Epochs,d1,d2,d3,window,accuracy,normalizedError 
3000,2,4,1,2425,55.461132405422035,6.07102723264493
3000,2,4,1,2474,3.1685094341074334,0.021827303451115276
3000,2,4,1,2546,0.43590503236103423,0.13305279804530187
3000,2,4,1,2612,0.4356833684674605,0.9425776851494928
3000,2,4,1,2849,25.21506750213646,2.2542639379597236
3000,2,4,1,2905,6.529543799796118,0.16692209279917058
3000,2,4,1,2956,76.52655714488218,0.38131335050381937
3000,2,4,1,2988,10.06419895198464,0.12983896599524808
3000,2,4,2,2425,54.81539209092875,4.1861939210853105
3000,2,4,2,2474,2.239679870639419,0.014286560624644274
3000,2,4,2,2546,0.5464693941386198,0.17410619157751178
3000,2,4,2,2612,0.2033687424546274,0.42523195449243323
3000,2,4,2,2849,25.52912113733388,1.8172285855809256
3000,2,4,2,2905,6.603322396609115,0.1682465040142729
3000,2,4,2,2956,82.11700127840867,0.35856846266040976
3000,2,4,2,2988,7.730444032354399,0.0930226698915846
3000,2,4,4,2425,55.164890055926165,4.434889212544509
3000,2,4,4,2474,0.7078336978739816,0.004422298511965026
3000,2,4,4,2546,0.4681770547076177,0.11678723787189503
3000,2,4,4,2612,0.47733101115241616,0.701474625425548
3000,2,4,4,2849,24.23693661401836,2.316720338305563
3000,2,4,4,2905,8.092474383736633,0.205805478832194
3000,2,4,4,2956,37.36592835764279,0.15560634485145644
3000,2,4,4,2988,9.485769079637349,0.1160606599257648
3000,2,4,8,2425,58.02040758908795,48.317129058085996
3000,2,4,8,2474,191.192721120515,159.21782981552096
3000,2,4,8,2546,9.615584796282205,8.007483416202593
3000,2,4,8,2612,2.5710133162130004,2.1410394613098913
3000,2,4,8,2849,35.12125457706379,29.247608912024187
3000,2,4,8,2905,35.07944424546512,29.21279090105602
3000,2,4,8,2956,248.35586385699563,206.82106219067194
3000,2,4,8,2988,106.84224132617055,88.97404512516111
3000,2,8,1,2425,55.08143260271203,7.929131511355163
3000,2,8,1,2474,0.565988245697626,0.0038554010012869
3000,2,8,1,2546,0.3904028445435564,0.10251229194548545
3000,2,8,1,2612,0.40520638729974257,0.6734193156623822
3000,2,8,1,2849,28.03073042223156,3.893315560194519
3000,2,8,1,2905,14.438464776530399,0.5969601628781406
3000,2,8,1,2956,121.05070521437229,0.664871926055825
3000,2,8,1,2988,10.788067683455065,0.13355594598658097
3000,2,8,2,2425,56.26545236101023,8.651663754303218
3000,2,8,2,2474,0.629723706411416,0.004304977946570768
3000,2,8,2,2546,0.4158694911821469,0.09418261841536027
3000,2,8,2,2612,0.7814348802054647,0.8575232635252512
3000,2,8,2,2849,23.287983511272024,1.6333899083103247
3000,2,8,2,2905,4.317964430920558,0.10921277060391983
3000,2,8,2,2956,110.89188395971996,0.5441849720312358
3000,2,8,2,2988,11.211807588008734,0.13969735307369496
3000,2,8,4,2425,54.32167857168105,7.5150382526165265
3000,2,8,4,2474,1.9125596753508578,0.012505786352651451
3000,2,8,4,2546,0.48018264716064674,0.14527160408718148
3000,2,8,4,2612,0.32145425950666884,0.8885424568030323
3000,2,8,4,2849,29.731940481393305,6.4599772634085495
3000,2,8,4,2905,15.11220145763979,0.6764645422438087
3000,2,8,4,2956,133.2282428157352,0.681857928492413
3000,2,8,4,2988,11.510929864679598,0.14440555124816964
3000,2,8,8,2425,57.697164895074884,40.19354654169998
3000,2,8,8,2474,194.1257566419921,135.23372679961048
3000,2,8,8,2546,10.282918076179822,7.163383972696763
3000,2,8,8,2612,2.9263081053963482,2.0385525223552556
3000,2,8,8,2849,35.755201286985766,24.908127628971055
3000,2,8,8,2905,34.34734550309648,23.927373772578605
3000,2,8,8,2956,245.9118399361071,171.30943958167893
3000,2,8,8,2988,108.96648467284498,75.90926661904828
3000,4,1,1,2425,52.42767291361409,6.385544127451182
3000,4,1,1,2474,28.97751170926839,0.10398527608901989
3000,4,1,1,2546,0.1625444135663576,0.03910917813785817
3000,4,1,1,2612,0.3530313897696841,0.36473772811975724
3000,4,1,1,2849,20.466186113793487,1.2414911575247576
3000,4,1,1,2905,3.5690262145178333,0.08825719987217989
3000,4,1,1,2956,122.76152600375636,0.49504948343872685
3000,4,1,1,2988,11.529116082266416,0.1438958152443961
3000,4,1,2,2425,56.40914160527215,7.807644915323661
3000,4,1,2,2474,1.3013213213030583,0.0086772651555271
3000,4,1,2,2546,0.5678471886076959,0.19728647528540347
3000,4,1,2,2612,1.6640384590525223,0.8777756244283692
3000,4,1,2,2849,27.279705526328886,2.4776475451275983
3000,4,1,2,2905,6.340820906995923,0.1607802889695787
3000,4,1,2,2956,29.48552710304667,0.11692367171378858
3000,4,1,2,2988,8.915223171473531,0.1206010019761012
3000,4,1,4,2425,56.587083545782264,7.852507196103147
3000,4,1,4,2474,1.3469413573503117,0.007962709853721535
3000,4,1,4,2546,0.4850660510740227,0.09090455551325238
3000,4,1,4,2612,0.4159539782336222,0.4284900480999317
3000,4,1,4,2849,26.015725519179487,1.7888362500088633
3000,4,1,4,2905,10.031866601614709,0.311226863818691
3000,4,1,4,2956,63.803187342699914,0.30168052961385033
3000,4,1,4,2988,10.637663148251486,0.13726789169761425
3000,4,1,8,2425,55.23056775016089,12.13342303535302
3000,4,1,8,2474,2.155122135034,0.013405438050960072
3000,4,1,8,2546,0.43651295852080085,0.11145482885857179
3000,4,1,8,2612,0.49147409363294975,0.7174173504259098
3000,4,1,8,2849,30.117586208199114,4.567727769988166
3000,4,1,8,2905,18.99812971805913,1.020978065278907
3000,4,1,8,2956,143.9116139568565,0.7027891477034767
3000,4,1,8,2988,10.838971500380959,0.1293728596178807
3000,4,2,1,2425,54.33613761667431,10.122612830233729
3000,4,2,1,2474,0.6216130640727443,0.003893088391045739
3000,4,2,1,2546,0.46130353298432625,0.13022257274487653
3000,4,2,1,2612,0.48366450363947655,0.585597199527566
3000,4,2,1,2849,16.203764985583593,0.9653261310233696
3000,4,2,1,2905,3.252933690246343,0.07659052222032578
3000,4,2,1,2956,9.574873399921506,0.038570756263418104
3000,4,2,1,2988,11.548807004148733,0.13788208803568525
3000,4,2,2,2425,56.84501425098176,11.351515288122119
3000,4,2,2,2474,3.8507336882618435,0.0268968875325496
3000,4,2,2,2546,0.45500951248486593,0.13571171688404593
3000,4,2,2,2612,0.4661552881293078,1.2832214271934959
3000,4,2,2,2849,28.401673041171787,3.5342408246522186
3000,4,2,2,2905,6.970034388838153,0.19594736808083202
3000,4,2,2,2956,134.93190867675096,0.7881899675959428
3000,4,2,2,2988,11.862043599593576,0.1699180540673641
3000,4,2,4,2425,55.57260010381474,5.216424495379441
3000,4,2,4,2474,1.3104449065115928,0.007988613000383407
3000,4,2,4,2546,0.862753446095281,0.23850190306181152
3000,4,2,4,2612,0.6742209056702466,0.6661398707691335
3000,4,2,4,2849,26.08026386502755,2.72646912183243
3000,4,2,4,2905,12.1699418465079,0.3556102477311059
3000,4,2,4,2956,118.60551676920919,0.6138443118464247
3000,4,2,4,2988,10.364508160210718,0.13174586405651822
3000,4,2,8,2425,55.07545886007465,9.589735143658773
3000,4,2,8,2474,1.6101142939070505,0.009946571288134773
3000,4,2,8,2546,0.2809378946504667,0.08818961754869606
3000,4,2,8,2612,0.27781940285716955,1.3952137859330995
3000,4,2,8,2849,28.84255955036456,5.068074262364664
3000,4,2,8,2905,14.37558842712191,0.5363090816682053
3000,4,2,8,2956,143.81882026220094,0.7880646191296634
3000,4,2,8,2988,9.657222153101939,0.114198224695992
3000,4,4,1,2425,53.02331494456565,5.884638366657593
3000,4,4,1,2474,1.8562380797041567,0.012291276731659953
3000,4,4,1,2546,0.5854893897867952,0.12534750037123057
3000,4,4,1,2612,0.37248351286861453,0.4304467975566736
3000,4,4,1,2849,18.253776653940424,1.0033962270106664
3000,4,4,1,2905,6.264125720292507,0.15040019699341758
3000,4,4,1,2956,5.7412237435503775,0.02171230885526027
3000,4,4,1,2988,9.66088937601764,0.1255628989409758
3000,4,4,2,2425,53.541442361856745,4.888357714491918
3000,4,4,2,2474,1.6936921000705392,0.010702432231234078
3000,4,4,2,2546,0.530914444965164,0.12521699705299852
3000,4,4,2,2612,0.3130812461156282,0.6666773356817086
3000,4,4,2,2849,22.676094159370418,1.7611375727325675
3000,4,4,2,2905,6.449391417656792,0.16944469681169586
3000,4,4,2,2956,31.13412532362917,0.13416119237309154
3000,4,4,2,2988,10.618588857799656,0.1510288008486902
3000,4,4,4,2425,56.76997676062919,17.125504342612878
3000,4,4,4,2474,3.980542520404847,0.028174930080854966
3000,4,4,4,2546,0.6487575985402372,0.14210283666723356
3000,4,4,4,2612,0.36498216483810203,0.5049257753825338
3000,4,4,4,2849,24.764898620630333,2.1371138691689815
3000,4,4,4,2905,7.835082113392865,0.2143479111411444
3000,4,4,4,2956,81.95613645024599,0.42734990809228096
3000,4,4,4,2988,10.81915754378281,0.15628876611195588
3000,4,4,8,2425,55.90385587870537,7.357099198740474
3000,4,4,8,2474,1.874381840442048,0.010934956236910577
3000,4,4,8,2546,0.3064578499299197,0.07475815633637499
3000,4,4,8,2612,0.413628597274064,0.5003048795078464
3000,4,4,8,2849,28.188626917692112,3.0590751730667596
3000,4,4,8,2905,12.24514816090007,0.41422772178535294
3000,4,4,8,2956,72.17755388179789,0.3514096770684359
3000,4,4,8,2988,12.38085350658916,0.17421049662998733
3000,4,8,1,2425,55.38999733176778,11.064252540702435
3000,4,8,1,2474,0.13558065634956862,0.0008149428527265115
3000,4,8,1,2546,0.29358308564763735,0.07273170864598645
3000,4,8,1,2612,0.33389241631311567,0.7921135739082189
3000,4,8,1,2849,24.704102092630528,1.8796473935376001
3000,4,8,1,2905,4.84057849939322,0.1285214745067752
3000,4,8,1,2956,100.63961326750751,0.41354732146214374
3000,4,8,1,2988,10.615691836981297,0.14483800958968998
3000,4,8,2,2425,56.13921510981252,7.928475270780913
3000,4,8,2,2474,0.44405962846141744,0.0026461325347425274
3000,4,8,2,2546,0.401476963347155,0.11248843041577436
3000,4,8,2,2612,0.36278306931352094,0.41736137880078844
3000,4,8,2,2849,25.6837413998393,2.7888664377929566
3000,4,8,2,2905,6.362651267017322,0.15638000831732385
3000,4,8,2,2956,20.061532837274772,0.08461295696451923
3000,4,8,2,2988,10.966434634037922,0.13307145418277003
3000,4,8,4,2425,54.78189217716991,9.049920655706785
3000,4,8,4,2474,2.029446978154203,0.01446624918469263
3000,4,8,4,2546,0.6623067681612864,0.17931627207394094
3000,4,8,4,2612,0.37216426292291793,0.8034702510859719
3000,4,8,4,2849,28.27163527406374,2.382387477214636
3000,4,8,4,2905,9.254190312690207,0.2260650378929075
3000,4,8,4,2956,69.24208969445155,0.38954014184890806
3000,4,8,4,2988,10.988028672833105,0.14981004385243757
3000,4,8,8,2425,54.99647054055896,10.630856277856294
3000,4,8,8,2474,1.2770344146758958,0.008317464016928344
3000,4,8,8,2546,0.4215999635280999,0.10124517619898704
3000,4,8,8,2612,0.35205697713821255,1.8428598139049464
3000,4,8,8,2849,28.746744441654698,4.275288437224448
3000,4,8,8,2905,13.39397360631964,0.47435706162384617
3000,4,8,8,2956,124.55084538786144,0.7086982467424355
3000,4,8,8,2988,10.230574892915033,0.13273553240544517
3000,8,1,1,2425,58.71893551710844,28.39301968668059
3000,8,1,1,2474,0.8316935920946169,0.0056796568991627945
3000,8,1,1,2546,0.21889402200180488,0.04641516674352932
3000,8,1,1,2612,0.5793435206648363,0.8125191845199033
3000,8,1,1,2849,25.42941681790107,3.456659109853702
3000,8,1,1,2905,14.214577839884257,0.68178598809826
3000,8,1,1,2956,106.9043058184461,0.565002147242304
3000,8,1,1,2988,11.511448465194137,0.1282543747842166
3000,8,1,2,2425,56.49302424677536,8.793264069087767
3000,8,1,2,2474,2.42267811906156,0.01885612869787866
3000,8,1,2,2546,0.39696027160433595,0.09882165919341335
3000,8,1,2,2612,0.47950163374435334,1.1077813022549718
3000,8,1,2,2849,25.22179099707979,3.5683748647183005
3000,8,1,2,2905,8.174584449537686,0.23784807715520323
3000,8,1,2,2956,160.4185864860196,0.6670230465936476
3000,8,1,2,2988,11.252701527939491,0.12391009668849537
3000,8,1,4,2425,55.17459543290443,12.377788886701126
3000,8,1,4,2474,1.454320535552891,0.009291697959054143
3000,8,1,4,2546,0.3563886416419025,0.09480746382244352
3000,8,1,4,2612,0.27257042831515177,0.4524435595786575
3000,8,1,4,2849,30.655609640879874,4.60022605530379
3000,8,1,4,2905,15.88865850414454,0.7405780837938104
3000,8,1,4,2956,131.04772129242335,0.7383925025271618
3000,8,1,4,2988,18.326854033314905,0.30422754531095375
3000,8,1,8,2425,54.23509453337157,8.898349027582347
3000,8,1,8,2474,1.2932200139125183,0.009219291721176996
3000,8,1,8,2546,0.555409079790816,0.15980341903791415
3000,8,1,8,2612,0.7477815235191155,1.5200039946739319
3000,8,1,8,2849,25.335286748508587,2.3445542541790467
3000,8,1,8,2905,11.45788427442412,0.3832697379117581
3000,8,1,8,2956,35.06435680396077,0.14646267343046174
3000,8,1,8,2988,18.320480812397086,0.4763887239944536
3000,8,2,1,2425,54.40010325334059,6.666347425202357
3000,8,2,1,2474,2.9746533002302127,0.022172075338176077
3000,8,2,1,2546,0.6971733534267625,0.3405070509917502
3000,8,2,1,2612,0.4744932817069025,2.266118086755374
3000,8,2,1,2849,30.064284422253884,6.36908239337176
3000,8,2,1,2905,14.55761279870918,0.5133916511467556
3000,8,2,1,2956,117.25481090857014,0.72835665493859
3000,8,2,1,2988,15.450510714189052,0.29277291963234847
3000,8,2,2,2425,54.56921344150479,7.449460746855188
3000,8,2,2,2474,0.784408222508664,0.0053873390464303575
3000,8,2,2,2546,0.3237324375670159,0.07977647088447866
3000,8,2,2,2612,0.5165407702944297,0.5988444342138944
3000,8,2,2,2849,29.496170387855273,5.002773163761779
3000,8,2,2,2905,12.870427446603527,0.56945357593766
3000,8,2,2,2956,126.14512865722142,0.6441654546412419
3000,8,2,2,2988,11.868920759228592,0.15991873077549124
3000,8,2,4,2425,55.75997712705695,15.51504050311232
3000,8,2,4,2474,4.3469920994006115,0.03391066491717073
3000,8,2,4,2546,0.36445263902130676,0.13413782063058768
3000,8,2,4,2612,0.31244579353717405,1.1737054448884552
3000,8,2,4,2849,30.62031479114979,6.243677622599028
3000,8,2,4,2905,15.835382948232551,0.736790521089074
3000,8,2,4,2956,131.14460206225806,0.6253754281701976
3000,8,2,4,2988,13.182344196793139,0.20867112045727818
3000,8,2,8,2425,54.93803407766551,6.523717815003853
3000,8,2,8,2474,2.2437610102929066,0.016734402860368244
3000,8,2,8,2546,0.1585179149795471,0.043486156948264056
3000,8,2,8,2612,1.7220882865169822,0.9920348980771201
3000,8,2,8,2849,27.543211352496154,2.8083773290755207
3000,8,2,8,2905,16.684107636265107,1.0552709620817824
3000,8,2,8,2956,97.73333470893628,0.5456212228673295
3000,8,2,8,2988,10.22635298029748,0.12906704977952252
3000,8,4,1,2425,58.44712316029025,51.879741538453125
3000,8,4,1,2474,0.45668184977494414,0.003065152899658417
3000,8,4,1,2546,0.628242484476321,0.2000661139277488
3000,8,4,1,2612,0.5094994234453594,1.1283446730607027
3000,8,4,1,2849,27.06656170592306,4.311091965975577
3000,8,4,1,2905,11.49112217711655,0.42029659820793025
3000,8,4,1,2956,137.24532675714838,0.6797896098321057
3000,8,4,1,2988,9.982655969010903,0.1281241695624401
3000,8,4,2,2425,56.083643825768476,21.283069134069883
3000,8,4,2,2474,0.7820268364497421,0.005329994986877398
3000,8,4,2,2546,0.44060604575490575,0.09621623042041612
3000,8,4,2,2612,2.892692481240496,0.8862138588178841
3000,8,4,2,2849,23.96457968250567,1.9415687812161309
3000,8,4,2,2905,9.430463906195333,0.2864885270832601
3000,8,4,2,2956,81.86318140238329,0.4198478678079745
3000,8,4,2,2988,10.958577377187224,0.15120826628457046
3000,8,4,4,2425,55.84259892974314,16.28662516911764
3000,8,4,4,2474,3.452200836752975,0.026461052768332202
3000,8,4,4,2546,0.360564741353755,0.12462537948704117
3000,8,4,4,2612,0.5953470416039109,2.940507465934153
3000,8,4,4,2849,30.048551920548896,9.495107274803106
3000,8,4,4,2905,15.210314560983479,0.6629598245988421
3000,8,4,4,2956,134.7422523309181,0.6241022924333717
3000,8,4,4,2988,14.290711049574302,0.2748793684645798
3000,8,4,8,2425,57.792916625662265,41.351993559322004
3000,8,4,8,2474,0.778489804990321,0.00503962039877199
3000,8,4,8,2546,0.3015136390000199,0.08176571256253859
3000,8,4,8,2612,0.25588914150110187,0.8249905259875882
3000,8,4,8,2849,28.46293277817144,3.2722672972212066
3000,8,4,8,2905,13.056033966986247,0.4590120405295465
3000,8,4,8,2956,127.98221688310922,0.7368960655676738
3000,8,4,8,2988,10.381102502805744,0.13954413011691377
3000,8,8,1,2425,54.72229172647478,14.484351451247926
3000,8,8,1,2474,0.5037755229066844,0.00318583462087799
3000,8,8,1,2546,1.0794920280381024,0.34249189929906854
3000,8,8,1,2612,0.9384440710260086,1.8571155486055362
3000,8,8,1,2849,26.457264665644725,4.597345385179872
3000,8,8,1,2905,10.649539921505184,0.33405805778230124
3000,8,8,1,2956,116.57145481615743,0.6975165310563133
3000,8,8,1,2988,10.85016991867573,0.13789682503751075
3000,8,8,2,2425,57.110756618672426,20.66350672112074
3000,8,8,2,2474,3.8826089798008523,0.029046421718322894
3000,8,8,2,2546,0.6154576912784708,0.15474255351962335
3000,8,8,2,2612,0.46347005095558347,0.7358546548269987
3000,8,8,2,2849,23.923708503845976,2.505699020199617
3000,8,8,2,2905,9.669992704336995,0.2958457233785334
3000,8,8,2,2956,97.3595384115175,0.4730705829304248
3000,8,8,2,2988,11.037184462211933,0.16331759474240579
3000,8,8,4,2425,55.85468261414779,10.54421652057955
3000,8,8,4,2474,3.108566389384139,0.016444749134047205
3000,8,8,4,2546,0.23057550800397267,0.06685771978034877
3000,8,8,4,2612,0.4912693528404385,0.5133507845772259
3000,8,8,4,2849,26.551705031474455,3.436302256650109
3000,8,8,4,2905,12.03670187862647,0.4482701521990411
3000,8,8,4,2956,111.55131419808345,0.626954314128385
3000,8,8,4,2988,12.062518475734924,0.14469739301587334
3000,8,8,8,2425,54.69484993449511,11.386839466186656
3000,8,8,8,2474,5.657091858674855,0.04015558116696968
3000,8,8,8,2546,0.5600811805436108,0.11074645632141641
3000,8,8,8,2612,0.25130471917704733,0.5842345053739946
3000,8,8,8,2849,28.95379031021182,5.237379106606177
3000,8,8,8,2905,21.989423770711596,1.0437088534837717
3000,8,8,8,2956,149.5222133878242,0.815516965119402
3000,8,8,8,2988,17.761912892370034,0.3646513477733147
3500,1,1,1,2425,32.45751162735611,0.604716890133369
3500,1,1,1,2474,6.1892265458288565,0.029802954761712543
3500,1,1,1,2546,0.876422732020903,0.19517435004340902
3500,1,1,1,2612,1.3887232045623115,0.8177923900259042
3500,1,1,1,2849,11.576432074943684,0.49421916419385614
3500,1,1,1,2905,3.8823063417254864,0.08876286775834709
3500,1,1,1,2956,12.43455855692429,0.0475157672036201
3500,1,1,1,2988,7.304528643014613,0.09498397045875637
3500,1,1,2,2425,53.20920700662132,4.100879687958712
3500,1,1,2,2474,2.5714120392211766,0.016478254256365604
3500,1,1,2,2546,0.5962495551090898,0.15241908637413656
3500,1,1,2,2612,1.1133364600473494,0.8405152835631452
3500,1,1,2,2849,14.776516656134756,0.8261706003116985
3500,1,1,2,2905,4.342617457218092,0.0987170351163381
3500,1,1,2,2956,23.23959081333316,0.09031248302107742
3500,1,1,2,2988,7.929895229941772,0.09693715367351768
3500,1,1,4,2425,53.312482716170884,5.952427374045027
3500,1,1,4,2474,0.3860313512374822,0.002358371109396811
3500,1,1,4,2546,0.43618210934181184,0.1141897517534659
3500,1,1,4,2612,0.255377430046572,0.4795758394046646
3500,1,1,4,2849,25.258737273594715,2.6033305971391747
3500,1,1,4,2905,8.84818726460263,0.23983553699342222
3500,1,1,4,2956,118.10437056147005,0.5556963038676885
3500,1,1,4,2988,9.25459219137087,0.1139711786136529
3500,1,1,8,2425,55.00189906428941,12.438669282738248
3500,1,1,8,2474,5.2414305363850255,0.03387951518909538
3500,1,1,8,2546,0.613342366254987,0.19263522704827427
3500,1,1,8,2612,0.3581083183331021,1.3156721776800497
3500,1,1,8,2849,30.197955589081847,4.186978359974398
3500,1,1,8,2905,22.098201655600736,1.3005775669940347
3500,1,1,8,2956,150.56061490176884,0.9028670798893623
3500,1,1,8,2988,20.14949313219255,0.5116011015085766
3500,1,2,1,2425,53.962136379923564,3.5932306691464038
3500,1,2,1,2474,1.1705967799885764,0.007232445784182905
3500,1,2,1,2546,0.32640468282015084,0.09241438048643386
3500,1,2,1,2612,0.2306594394844388,0.4059194120306361
3500,1,2,1,2849,16.58104143597033,1.0179364442536711
3500,1,2,1,2905,4.197879128736082,0.09167881276567538
3500,1,2,1,2956,3.179656830465086,0.012401580635541786
3500,1,2,1,2988,7.038052043835122,0.08866086967692167
3500,1,2,2,2425,47.82203795972523,4.598515996709112
3500,1,2,2,2474,1.7837731457493886,0.011261408637760354
3500,1,2,2,2546,0.6352153819953575,0.15525120900078412
3500,1,2,2,2612,0.9841204835207068,0.6756674964877838
3500,1,2,2,2849,16.695858862459495,0.8192435088080118
3500,1,2,2,2905,5.189470985797643,0.13956928265089316
3500,1,2,2,2956,54.33647065366341,0.2666607163698979
3500,1,2,2,2988,7.0134505928855875,0.08382936940387486
3500,1,2,4,2425,49.87332441490374,4.648359458239136
3500,1,2,4,2474,0.5630329247129267,0.003406075656089722
3500,1,2,4,2546,0.3828365661190965,0.07467661533537966
3500,1,2,4,2612,0.28960803640110044,0.329116717408918
3500,1,2,4,2849,24.786927151301335,2.11688970223827
3500,1,2,4,2905,5.592762439275492,0.1552543495990061
3500,1,2,4,2956,31.492665044406703,0.12477851337738013
3500,1,2,4,2988,8.792421846796621,0.10676330273724216
3500,1,2,8,2425,57.10107461548372,10.628215227515316
3500,1,2,8,2474,2.679424944720262,0.014281211196703857
3500,1,2,8,2546,0.3066787421085308,0.05497261707553211
3500,1,2,8,2612,0.5699445703772024,0.48113559758483443
3500,1,2,8,2849,28.53548316499332,2.7630103204292653
3500,1,2,8,2905,11.149286851753704,0.3411913924343021
3500,1,2,8,2956,96.5833402646558,0.5410825760145985
3500,1,2,8,2988,12.092688998956936,0.14013919462161217
3500,1,4,1,2425,55.923175634685286,11.980216494891677
3500,1,4,1,2474,0.4570461378678444,0.0030260247356025645
3500,1,4,1,2546,0.7071043729053247,0.11863004371727622
3500,1,4,1,2612,0.8367988720343917,0.7529844206420724
3500,1,4,1,2849,25.202782040887957,2.022597335381407
3500,1,4,1,2905,6.6747434219666015,0.14549099826682318
3500,1,4,1,2956,28.149246572181603,0.12078824601655992
3500,1,4,1,2988,11.34194178551369,0.13642916435806487
3500,1,4,2,2425,54.64935338132796,4.612176983318935
3500,1,4,2,2474,1.0410530926775328,0.006543085192945244
3500,1,4,2,2546,0.3034237942287072,0.09317644149337766
3500,1,4,2,2612,0.3344048820275766,0.42942717393941227
3500,1,4,2,2849,25.21681535796631,1.9167553531562564
3500,1,4,2,2905,7.240189109618436,0.18071717091690517
3500,1,4,2,2956,41.96563346274923,0.18746576893144282
3500,1,4,2,2988,8.33150723746473,0.10297672927936505
3500,1,4,4,2425,54.0038082997517,5.331191766361612
3500,1,4,4,2474,2.2942629943004995,0.013957483926304881
3500,1,4,4,2546,0.2111424277664047,0.04895660289996571
3500,1,4,4,2612,0.6476686846022857,0.5306494033888437
3500,1,4,4,2849,21.355513342866427,1.3664110578666093
3500,1,4,4,2905,6.7119970264341395,0.17140811510436343
3500,1,4,4,2956,54.627784363145906,0.29365942015171986
3500,1,4,4,2988,8.493516117379858,0.10692211435720177
3500,1,4,8,2425,54.99020632545946,7.400534018642748
3500,1,4,8,2474,0.4491767730164497,0.0027308928298368177
3500,1,4,8,2546,0.1763803954666375,0.0467497953105159
3500,1,4,8,2612,0.38729179833149957,0.5996600258978578
3500,1,4,8,2849,26.37510724684485,3.257563838552987
3500,1,4,8,2905,11.052754475827273,0.37244466838943463
3500,1,4,8,2956,122.19240774781748,0.6374286207034984
3500,1,4,8,2988,9.081777326451224,0.10962764639975862
3500,1,8,1,2425,54.72066753131621,8.242884816995941
3500,1,8,1,2474,1.2762182145733163,0.008182483939638038
3500,1,8,1,2546,0.37416341494629723,0.09106837808568133
3500,1,8,1,2612,0.6230525015543774,2.157133480173813
3500,1,8,1,2849,29.288436140312843,7.847799173146124
3500,1,8,1,2905,15.206762115075414,0.6718535799883047
3500,1,8,1,2956,130.93784176523172,0.6216091885335064
3500,1,8,1,2988,12.97076639149256,0.18169527260570686
3500,1,8,2,2425,55.69155917641937,6.940415030739376
3500,1,8,2,2474,0.27575342872617764,0.0016532059336781515
3500,1,8,2,2546,0.37714539206505643,0.07802794132038929
3500,1,8,2,2612,1.485763099117955,0.64641080766292
3500,1,8,2,2849,29.68153120247783,2.2436889618350038
3500,1,8,2,2905,8.997912848534462,0.32155978635327215
3500,1,8,2,2956,52.830765320198466,0.23523646536817922
3500,1,8,2,2988,11.14647711161928,0.12796232215495956
3500,1,8,4,2425,58.35480296243124,46.60657235972228
3500,1,8,4,2474,6.43879126199105,0.05904258640366596
3500,1,8,4,2546,0.4994795705625535,0.16333033056344656
3500,1,8,4,2612,0.37529489018331147,1.080326889332924
3500,1,8,4,2849,31.08672474749258,4.094257410391313
3500,1,8,4,2905,18.03620559800108,0.7939766550817621
3500,1,8,4,2956,133.14427228578265,0.6685607352358846
3500,1,8,4,2988,11.542912142208179,0.1499525112374779
3500,1,8,8,2425,55.2137451651949,5.751084328174136
3500,1,8,8,2474,11.984196104920075,0.1328898695426669
3500,1,8,8,2546,0.3645128609006248,0.10219226463623854
3500,1,8,8,2612,0.44636527986874724,0.5051148115201549
3500,1,8,8,2849,27.09353277468663,3.0015156724448673
3500,1,8,8,2905,14.068045076560196,0.49513463064816343
3500,1,8,8,2956,127.64373598070867,0.6346650880340333
3500,1,8,8,2988,13.671951043708672,0.23947011976099536
3500,2,1,1,2425,43.892161504169785,1.336193437872596
3500,2,1,1,2474,0.9791640954121241,0.005934804507013413
3500,2,1,1,2546,0.9830502867304853,0.24604921354412068
3500,2,1,1,2612,0.6022578727689185,0.5736977744149782
3500,2,1,1,2849,15.290903080917627,0.7144687345092993
3500,2,1,1,2905,1.7235662570907129,0.03608991053402488
3500,2,1,1,2956,111.45754834783487,0.45075743399828544
3500,2,1,1,2988,10.216268121678617,0.12628379593583236
3500,2,1,2,2425,47.636673610812444,3.8612901252405143
3500,2,1,2,2474,1.3364817607471569,0.007672148648346563
3500,2,1,2,2546,0.45910744626213085,0.10678141434160324
3500,2,1,2,2612,0.6933819414789232,0.5025597572699896
3500,2,1,2,2849,18.60442380358871,1.310073728003892
3500,2,1,2,2905,4.998514849453113,0.12928999868978255
3500,2,1,2,2956,28.239261404085575,0.12330999579734114
3500,2,1,2,2988,13.795347866197083,0.12540939211643334
3500,2,1,4,2425,53.421323435461,4.216420399704607
3500,2,1,4,2474,0.8498462073405525,0.0051119891999251476
3500,2,1,4,2546,0.3220505231246699,0.07430902572051956
3500,2,1,4,2612,0.2536889257735435,0.9535335961284449
3500,2,1,4,2849,23.338014124056507,2.283716775433694
3500,2,1,4,2905,6.877470171839544,0.17270609041044468
3500,2,1,4,2956,31.942313713695928,0.12899698898127074
3500,2,1,4,2988,9.634629683973376,0.11540596321234799
3500,2,1,8,2425,55.02406206164404,5.5819148964044
3500,2,1,8,2474,0.7458347472153734,0.004537638519476574
3500,2,1,8,2546,0.39048523653092704,0.11432626585455356
3500,2,1,8,2612,0.3450338749628267,0.5469524488327803
3500,2,1,8,2849,28.92594079793571,3.9261824655561943
3500,2,1,8,2905,12.368353432514226,0.42156938484200634
3500,2,1,8,2956,122.02937675459994,0.7504476960706873
3500,2,1,8,2988,11.78541160804415,0.14618930766149796
