Epochs,d1,d2,d3,missing percent,Activity,Average MSE,Average percent difference
3000,18,12,8,0.3,8.0,592.4577769543212,577.0383211332221
3000,18,12,10,0.3,1.0,11893.373352170129,75.05763969174889
3000,18,12,10,0.3,2.0,0.13797856266596362,10.828213926468228
3000,18,12,10,0.3,3.0,1.3291587742700914,168.067458609643
3000,18,12,10,0.3,4.0,19.280953438357788,21.592066377625613
3000,18,12,10,0.3,5.0,147994818.7634247,13310.305104005845
3000,18,12,10,0.3,6.0,114.25851030628871,132.96724144832
3000,18,12,10,0.3,7.0,1.073129286182423,50.31482417133182
3000,18,12,10,0.3,8.0,422.3511361606228,1165.015341365417
3000,18,12,12,0.3,1.0,11904.002857405798,47.532968888083246
3000,18,12,12,0.3,2.0,0.1499839501797891,17.553328707328475
3000,18,12,12,0.3,3.0,2.4800646855108828,456.43403278439433
3000,18,12,12,0.3,4.0,28.09913098203345,93.7142751757309
3000,18,12,12,0.3,5.0,142402199.0581667,204.17833319996734
3000,18,12,12,0.3,6.0,115.42575857176013,67.19561299412584
3000,18,12,12,0.3,7.0,1.0954638100999416,156.6768886122378
3000,18,12,12,0.3,8.0,424.53153702644465,460.12560971755096
3000,18,12,16,0.3,1.0,10765.51605334231,384.0239635352591
3000,18,12,16,0.3,2.0,1.0522541588631311,242.9442043817595
3000,18,12,16,0.3,3.0,3.881736277120379,243.80862310602262
3000,18,12,16,0.3,4.0,24.33786870396216,621.1892930150274
3000,18,12,16,0.3,5.0,139100277.470262,112.15190534357286
3000,18,12,16,0.3,6.0,116.92142629172979,154.5777205951417
3000,18,12,16,0.3,7.0,1.8299119981229097,135.89575329151674
3000,18,12,16,0.3,8.0,620.3781642930372,462.57628042914973
3000,18,12,18,0.3,1.0,11081.311420431717,56.31895706490229
3000,18,12,18,0.3,2.0,0.2012568552633857,22.663598265403415
3000,18,12,18,0.3,3.0,2.8644229377779324,3630351.7819211944
3000,18,12,18,0.3,4.0,22.425361425224274,142.10914205465963
3000,18,12,18,0.3,5.0,137633621.64456922,246.9541258664265
3000,18,12,18,0.3,6.0,116.01682646577041,94.11169035927698
3000,18,12,18,0.3,7.0,1.1524956351561078,83.50608923471702
3000,18,12,18,0.3,8.0,415.13325511237406,672.9304599726773
3000,18,12,20,0.3,1.0,12131.715829221204,48.37981452965987
3000,18,12,20,0.3,2.0,0.12203171754026407,6.14380742310896
3000,18,12,20,0.3,3.0,1.1884112007577035,294.606683626321
3000,18,12,20,0.3,4.0,9.445043993556197,59.15477844221902
3000,18,12,20,0.3,5.0,143124989.9399216,295.3560696048477
3000,18,12,20,0.3,6.0,114.02273608384371,72.56962012685449
3000,18,12,20,0.3,7.0,1.0832628992412927,67.1148397877426
3000,18,12,20,0.3,8.0,424.6583498089532,350.86120451286746
3000,18,16,8,0.3,1.0,10795.991501772867,407.27645529252266
3000,18,16,8,0.3,2.0,1.0552256826749504,246.97698142826505
3000,18,16,8,0.3,3.0,4.265636149223926,790.7605933172074
3000,18,16,8,0.3,4.0,27.57919436276192,714.3863440436762
3000,18,16,8,0.3,5.0,138925578.32577232,106.73396820974841
3000,18,16,8,0.3,6.0,117.28007018655131,148.38257469982352
3000,18,16,8,0.3,7.0,1.8129454484155914,137.72258577858133
3000,18,16,8,0.3,8.0,659.8375092892196,2960.1446614456763
3000,18,16,10,0.3,1.0,12104.241881427397,48.30183528187232
3000,18,16,10,0.3,2.0,0.18820970195761885,28.14977592904681
3000,18,16,10,0.3,3.0,5.991012495017669,412.3795438912822
3000,18,16,10,0.3,4.0,51.0135379827697,124.75883996249776
3000,18,16,10,0.3,5.0,145288371.33573735,167.529050373257
3000,18,16,10,0.3,6.0,116.58820535261763,72.36441146023749
3000,18,16,10,0.3,7.0,1.114100911644241,70.02899081638556
3000,18,16,10,0.3,8.0,458.51208732818975,1443.0710790667013
3000,18,16,12,0.3,1.0,12250.662326932808,45.322977051965374
3000,18,16,12,0.3,2.0,0.17268644786770143,7.24160651538041
3000,18,16,12,0.3,3.0,5.190260839973504,411.9507227290573
3000,18,16,12,0.3,4.0,31.03137325854239,22.012497706673223
3000,18,16,12,0.3,5.0,143168722.00935453,326.39592411751187
3000,18,16,12,0.3,6.0,115.67148076454814,84.7986432985429
3000,18,16,12,0.3,7.0,1.0860561790034065,74.65821535144687
3000,18,16,12,0.3,8.0,425.07168253337613,1749.7615424872454
3000,18,16,16,0.3,1.0,10663.246133893472,390.03801921691866
3000,18,16,16,0.3,2.0,1.0533549566870766,242.0689888509094
3000,18,16,16,0.3,3.0,3.7554752503968807,181.4500412276101
3000,18,16,16,0.3,4.0,23.989620920808946,611.7278537418848
3000,18,16,16,0.3,5.0,137980520.7297043,111.13852906351033
3000,18,16,16,0.3,6.0,117.37371191874864,147.24529217671952
3000,18,16,16,0.3,7.0,1.839081610974154,133.39351335201422
3000,18,16,16,0.3,8.0,617.0307797372388,1272.8168758195527
3000,18,16,18,0.3,1.0,11430.745346688047,52.41197803359184
3000,18,16,18,0.3,2.0,0.26629693134567417,68.60209369917251
3000,18,16,18,0.3,3.0,6.737966911394327,256.10788925111336
3000,18,16,18,0.3,4.0,33.14410419405039,28.548852488880406
3000,18,16,18,0.3,5.0,146423047.8357653,158.12782773769752
3000,18,16,18,0.3,6.0,122.82292865229817,94.68271430448326
3000,18,16,18,0.3,7.0,1.3666939628363841,78.85628244423245
3000,18,16,18,0.3,8.0,448.99011700609435,498.4978651786554
3000,18,16,20,0.3,1.0,10841.623902818072,398.92567747343315
3000,18,16,20,0.3,2.0,1.0546578921073608,245.63413497088584
3000,18,16,20,0.3,3.0,4.170313085133436,186.85764744070656
3000,18,16,20,0.3,4.0,26.6598956505925,2855.5911862123407
3000,18,16,20,0.3,5.0,141081484.05416298,111.68478479972752
3000,18,16,20,0.3,6.0,116.87403756789284,188.78841187267665
3000,18,16,20,0.3,7.0,1.822323704975825,136.24472912674517
3000,18,16,20,0.3,8.0,650.2385410907328,1067.5268036397442
3000,18,18,8,0.3,1.0,10780.616301113338,378.4979770254066
3000,18,18,8,0.3,2.0,1.0526919046222103,241.34920381530677
3000,18,18,8,0.3,3.0,3.7559581751798707,230.3809224590719
3000,18,18,8,0.3,4.0,23.303478547688506,683.1020969728703
3000,18,18,8,0.3,5.0,139249029.5465793,113.02175728548224
3000,18,18,8,0.3,6.0,117.14543978454144,149.98037006345493
3000,18,18,8,0.3,7.0,1.8435384754999402,130.87493878445318
3000,18,18,8,0.3,8.0,605.3546641564053,666.5506858491111
3000,18,18,10,0.3,1.0,10701.31727534564,385.73737071044326
3000,18,18,10,0.3,2.0,1.052827108507589,242.38207851111565
3000,18,18,10,0.3,3.0,3.87132318535392,184.14933337813684
3000,18,18,10,0.3,4.0,23.97511781854785,634.4524961375035
3000,18,18,10,0.3,5.0,139055882.82083997,111.94698373536983
3000,18,18,10,0.3,6.0,117.1080619214277,152.91098263883413
3000,18,18,10,0.3,7.0,1.8387663272749961,129.3217556427056
3000,18,18,10,0.3,8.0,616.7309638488977,649.0624736197966
3000,18,18,12,0.3,1.0,10810.187696264707,408.09260549565215
3000,18,18,12,0.3,2.0,1.055986432695685,247.32950944633043
3000,18,18,12,0.3,3.0,4.338503487674066,2631.4089369932913
3000,18,18,12,0.3,4.0,28.107309255248897,923.2906982846848
3000,18,18,12,0.3,5.0,140740064.87721872,107.04517796872992
3000,18,18,12,0.3,6.0,117.25617443424544,205.16078472278676
3000,18,18,12,0.3,7.0,1.8130214280518129,139.62358351749612
3000,18,18,12,0.3,8.0,667.4399620183492,522.720119748325
3000,18,18,16,0.3,1.0,10815.779026780418,388.5744011772964
3000,18,18,16,0.3,2.0,1.0539575314241318,243.5117054357796
3000,18,18,16,0.3,3.0,3.978679766706018,203.79967672153884
3000,18,18,16,0.3,4.0,25.129626967861434,1794.669050696812
3000,18,18,16,0.3,5.0,140333699.77717242,112.46708116168845
3000,18,18,16,0.3,6.0,117.26336068219159,152.18071507547356
3000,18,18,16,0.3,7.0,1.8330116197306732,134.97124972616
3000,18,18,16,0.3,8.0,629.9917168491356,444.94714753451586
3000,18,18,18,0.3,1.0,12494.280485053405,50.504550315114095
3000,18,18,18,0.3,2.0,0.1666938723136662,17.20546366780298
3000,18,18,18,0.3,3.0,1.7369817119783488,335.3804321446429
3000,18,18,18,0.3,4.0,9.44171907495328,37.6223879457023
3000,18,18,18,0.3,5.0,138090742.91652185,86.62372714541625
3000,18,18,18,0.3,6.0,114.376823270709,105.19781055784301
3000,18,18,18,0.3,7.0,1.1452653331974862,74.75278541136015
3000,18,18,18,0.3,8.0,421.8598121352867,1150.0651323244156
3000,18,18,20,0.3,1.0,11127.853743836915,53.118979269805465
3000,18,18,20,0.3,2.0,0.17361183186491097,20.005715186700794
3000,18,18,20,0.3,3.0,2.3968517080091325,273.7895188859751
3000,18,18,20,0.3,4.0,33.0894934304265,32.442472113333466
3000,18,18,20,0.3,5.0,137883657.14374268,106.75044365633455
3000,18,18,20,0.3,6.0,115.86819496552722,116.94786004190242
3000,18,18,20,0.3,7.0,1.1464257666859203,97.50063584198769
3000,18,18,20,0.3,8.0,405.1009326609304,888.9976769275676
3000,18,20,8,0.3,1.0,12595.618367935787,45.37134439729913
3000,18,20,8,0.3,2.0,0.21815457345136355,23.74365169054722
3000,18,20,8,0.3,3.0,6.971990370011523,355.79157874458946
3000,18,20,8,0.3,4.0,67.48841018839933,131.4769032273018
3000,18,20,8,0.3,5.0,141680021.2224195,168.19345895054272
3000,18,20,8,0.3,6.0,114.91422195126482,71.45217653654602
3000,18,20,8,0.3,7.0,1.1281902663857997,67.87269595086475
3000,18,20,8,0.3,8.0,471.01854172959116,653.3502045115425
3000,18,20,10,0.3,1.0,13172.401033132835,41.872873738717075
3000,18,20,10,0.3,2.0,0.16600617860052982,10.703111621635008
3000,18,20,10,0.3,3.0,1.5558733598722927,359.98213993753836
3000,18,20,10,0.3,4.0,14.450229006385547,29.156334164028333
3000,18,20,10,0.3,5.0,139497639.72936305,737.4098823456529
3000,18,20,10,0.3,6.0,114.81854157171128,132.8307004801803
3000,18,20,10,0.3,7.0,1.0788956284462974,76.73828185542372
3000,18,20,10,0.3,8.0,438.0547415192253,401.05567349055866
3000,18,20,12,0.3,1.0,12783.318082774576,46.13782965611798
3000,18,20,12,0.3,2.0,0.15757205435445454,12.727444826592933
3000,18,20,12,0.3,3.0,1.7731774413967054,826.4556080027402
3000,18,20,12,0.3,4.0,15.95191813844136,53.99645762478137
3000,18,20,12,0.3,5.0,144143609.18044823,211.2544188407619
3000,18,20,12,0.3,6.0,113.90780728259833,63.8668360596359
3000,18,20,12,0.3,7.0,1.0918060765631685,79.99998489705638
3000,18,20,12,0.3,8.0,439.72203231091646,4080.8438270939614
3000,18,20,16,0.3,1.0,12454.05700332789,49.80313127526461
3000,18,20,16,0.3,2.0,0.13499370456076712,10.31447998483225
3000,18,20,16,0.3,3.0,0.7222058840053512,247.41010451736435
3000,18,20,16,0.3,4.0,8.33660311537156,28.883346021059776
3000,18,20,16,0.3,5.0,142019246.47705373,327.5197182431405
3000,18,20,16,0.3,6.0,115.50985205494293,67.83954321345647
3000,18,20,16,0.3,7.0,1.0871219109012409,496.1028487941891
3000,18,20,16,0.3,8.0,427.6925234833063,1288.0327940704415
3000,18,20,18,0.3,1.0,12605.55952170414,45.534817675346815
3000,18,20,18,0.3,2.0,0.20189654168121243,6.0926501874387
3000,18,20,18,0.3,3.0,2.6403899604434593,309.52981706443313
3000,18,20,18,0.3,4.0,17.19821767533329,26.58510242403418
3000,18,20,18,0.3,5.0,138822848.18580467,390.7917817035058
3000,18,20,18,0.3,6.0,116.04900388277365,71.02943865487063
3000,18,20,18,0.3,7.0,1.0946276236127834,87.53649746748086
3000,18,20,18,0.3,8.0,452.79882754027716,331.33403934040075
3000,18,20,20,0.3,1.0,10810.822120268554,380.9781195387916
3000,18,20,20,0.3,2.0,1.053481608711697,242.2259738903426
3000,18,20,20,0.3,3.0,3.8453438855521243,173.54784603927013
3000,18,20,20,0.3,4.0,24.002703768076156,822.0981513619613
3000,18,20,20,0.3,5.0,139429054.2353455,114.40008696535665
3000,18,20,20,0.3,6.0,116.69242954898834,154.54072053356646
3000,18,20,20,0.3,7.0,1.8383327050348948,133.21872617972969
3000,18,20,20,0.3,8.0,617.1172061163455,548.3377717176141
3000,20,8,8,0.3,1.0,10800.991733011733,389.2260781987961
3000,20,8,8,0.3,2.0,1.0527004571018657,244.41364501046354
3000,20,8,8,0.3,3.0,4.0406702838640305,263.8768497965583
3000,20,8,8,0.3,4.0,25.653280602143518,1054.4393727652482
3000,20,8,8,0.3,5.0,140882939.16086823,112.72726867534793
3000,20,8,8,0.3,6.0,117.39067677577493,163.4769085274757
3000,20,8,8,0.3,7.0,1.8295745366411391,126.50299482821582
3000,20,8,8,0.3,8.0,638.7751120329141,494.5155091952468
3000,20,8,10,0.3,1.0,10786.665455776882,392.97258738463853
3000,20,8,10,0.3,2.0,1.0525228914563007,242.83647974305345
3000,20,8,10,0.3,3.0,3.867951973822595,179.3950878771583
3000,20,8,10,0.3,4.0,24.202929744672023,601.9793073500922
3000,20,8,10,0.3,5.0,138928241.52175137,112.44168886128756
3000,20,8,10,0.3,6.0,116.91044008106967,158.54844896473313
3000,20,8,10,0.3,7.0,1.832413239564505,140.87010654511806
3000,20,8,10,0.3,8.0,620.6888338635581,542.797629159576
3000,20,8,12,0.3,1.0,11290.979291767866,54.98964260490322
3000,20,8,12,0.3,2.0,0.2158057325192183,29.195185859597174
3000,20,8,12,0.3,3.0,6.7528693486035865,332.9662425938738
3000,20,8,12,0.3,4.0,59.38194171579331,118.06447824537786
3000,20,8,12,0.3,5.0,140072414.06944475,175.45255229182442
3000,20,8,12,0.3,6.0,116.1309667223903,109.62753136783616
3000,20,8,12,0.3,7.0,1.1406407704376826,75.90064097472576
3000,20,8,12,0.3,8.0,443.2957649750634,750.1614925975013
3000,20,8,16,0.3,1.0,11314.338983951013,56.15355642673785
3000,20,8,16,0.3,2.0,0.15889067860420678,12.828864712478747
3000,20,8,16,0.3,3.0,1.8365082356019684,162.52930550773252
3000,20,8,16,0.3,4.0,25.510165713425693,491.72378945049525
3000,20,8,16,0.3,5.0,151894543.8705019,192.32493338498608
3000,20,8,16,0.3,6.0,112.9611643748761,58.01758355358909
3000,20,8,16,0.3,7.0,1.0721166089669167,56.89819513028355
3000,20,8,16,0.3,8.0,601.0155809188798,8590.759075380962
3000,20,8,18,0.3,1.0,12755.527806046877,44.871374230072064
3000,20,8,18,0.3,2.0,0.12763583179674431,10.974179487508298
3000,20,8,18,0.3,3.0,0.8273410577685825,308.8874535965942
3000,20,8,18,0.3,4.0,10.978924019068979,38.05745058870808
3000,20,8,18,0.3,5.0,143793441.90643513,172.19531934840253
3000,20,8,18,0.3,6.0,113.71154207438344,67.81278987404983
3000,20,8,18,0.3,7.0,1.0883197264602127,121.88530075706758
3000,20,8,18,0.3,8.0,444.1723976497811,471.9488892931218
3000,20,8,20,0.3,1.0,10803.492831284448,388.8625087719991
3000,20,8,20,0.3,2.0,1.0541780718968612,244.2560183107129
3000,20,8,20,0.3,3.0,4.044813945415876,183.14440059171056
3000,20,8,20,0.3,4.0,25.689497168415542,788.0138253498674
3000,20,8,20,0.3,5.0,140146100.71244738,110.93603209874945
3000,20,8,20,0.3,6.0,117.11832238147781,155.4824131739051
3000,20,8,20,0.3,7.0,1.8311012713968695,131.4645699322365
3000,20,8,20,0.3,8.0,637.1086998308217,2137.4914293437564
3000,20,10,8,0.3,1.0,10769.77057874382,376.90619243107005
3000,20,10,8,0.3,2.0,1.0521969356742638,239.5921683251405
3000,20,10,8,0.3,3.0,3.5920715605888134,228.8634629639028
3000,20,10,8,0.3,4.0,21.99135451002108,581.7361614700521
3000,20,10,8,0.3,5.0,139640956.1445846,117.10053056376243
3000,20,10,8,0.3,6.0,116.49357294249215,154.08400637276418
3000,20,10,8,0.3,7.0,1.8551650159139081,133.20822925267805
3000,20,10,8,0.3,8.0,588.7397973382865,496.0829469634085
3000,20,10,10,0.3,1.0,12529.783164465889,42.1671425732468
3000,20,10,10,0.3,2.0,0.18317950264371613,13.189986691162483
3000,20,10,10,0.3,3.0,2.2447604429013817,321.63192815352545
3000,20,10,10,0.3,4.0,11.311066585187769,22.79527649135316
3000,20,10,10,0.3,5.0,141259889.37482786,323.67100608120717
3000,20,10,10,0.3,6.0,114.03890529275164,76.19917061629062
3000,20,10,10,0.3,7.0,1.0732629710768282,151.11537066358284
3000,20,10,10,0.3,8.0,423.2120189534268,369.1743573657253
3000,20,10,12,0.3,1.0,12577.318005144847,48.420718205858485
3000,20,10,12,0.3,2.0,0.15251397517493576,18.00358357705381
3000,20,10,12,0.3,3.0,2.558963209205831,397.108669183864
3000,20,10,12,0.3,4.0,29.622187980526352,36.77982625115987
3000,20,10,12,0.3,5.0,141232689.47686747,279.8962519405081
3000,20,10,12,0.3,6.0,115.32005046898475,74.42419342127145
3000,20,10,12,0.3,7.0,1.1218934991673486,82.53771404560497
3000,20,10,12,0.3,8.0,421.6573036452688,856.2082628763353
3000,20,10,16,0.3,1.0,10776.465487654055,417.11778492836874
3000,20,10,16,0.3,2.0,1.0395213088075992,248.19442857959135
3000,20,10,16,0.3,3.0,4.384066619396067,1540.5352201788594
3000,20,10,16,0.3,4.0,28.89707898061119,758.5784330932195
3000,20,10,16,0.3,5.0,140963098.72281918,107.44415259394685
3000,20,10,16,0.3,6.0,117.56788207947359,179.47031134065287
3000,20,10,16,0.3,7.0,1.80674806432303,413.8724956911969
3000,20,10,16,0.3,8.0,675.903836530095,867.4309042293514
3000,20,10,18,0.3,1.0,12492.410828436301,44.028604492529126
3000,20,10,18,0.3,2.0,0.16262876105591592,14.866222447845509
3000,20,10,18,0.3,3.0,2.4104635403046095,392.3113678522471
3000,20,10,18,0.3,4.0,17.106246048074816,32.75165023734296
3000,20,10,18,0.3,5.0,140903121.06490287,170.02469490832112
3000,20,10,18,0.3,6.0,114.72358539343786,113.95543287718877
3000,20,10,18,0.3,7.0,1.1145132789446917,93.14719384604774
3000,20,10,18,0.3,8.0,499.22547876503205,560.9993514834026
3000,20,10,20,0.3,1.0,10721.716807264887,386.12801181715827
3000,20,10,20,0.3,2.0,0.9713601144373304,243.7591923198202
3000,20,10,20,0.3,3.0,3.9127562345542435,288.4389772715886
3000,20,10,20,0.3,4.0,27.181119435280124,1751.9112745359027
3000,20,10,20,0.3,5.0,139505057.14532158,109.38111266536089
3000,20,10,20,0.3,6.0,116.99076878401056,151.18647778935076
3000,20,10,20,0.3,7.0,1.8252897121708938,128.70321255958598
3000,20,10,20,0.3,8.0,628.8665294935179,842.6570836152316
3000,20,12,8,0.3,1.0,8560.224626142899,46.91846894966874
3000,20,12,8,0.3,2.0,0.15358280089430199,15.967032611621482
3000,20,12,8,0.3,3.0,1.748817312452963,718.3866637790712
3000,20,12,8,0.3,4.0,16.040691177057816,74.32437782475911
3000,20,12,8,0.3,5.0,167270427.20064425,109.2057994441934
3000,20,12,8,0.3,6.0,114.4915428162761,62.651461418715385
3000,20,12,8,0.3,7.0,1.0695992257742928,47.57992903754181
3000,20,12,8,0.3,8.0,550.5285482211222,405.5078963165802
3000,20,12,10,0.3,1.0,11454.726828364197,55.41137226429367
3000,20,12,10,0.3,2.0,0.343591524175325,24.808519129477105
3000,20,12,10,0.3,3.0,7.231362923578644,299.1258766123113
3000,20,12,10,0.3,4.0,42.141865756456816,50.21693313938984
3000,20,12,10,0.3,5.0,137170392.66305676,94.57068308360171
3000,20,12,10,0.3,6.0,114.76690622018793,241.0667404193385
3000,20,12,10,0.3,7.0,1.1597640489829704,97.35920149777631
3000,20,12,10,0.3,8.0,419.8566580041448,350.60322195945525
3000,20,12,12,0.3,1.0,10691.32214572937,400.42575206364046
3000,20,12,12,0.3,2.0,1.054780727704009,244.94128613001712
3000,20,12,12,0.3,3.0,4.114617599812187,1564.1326239585965
3000,20,12,12,0.3,4.0,26.401951170516543,756.8570542661366
3000,20,12,12,0.3,5.0,140072471.45936736,108.82403624499352
3000,20,12,12,0.3,6.0,117.29136525656554,147.96713321267248
3000,20,12,12,0.3,7.0,1.8271692642682704,134.4459601467587
3000,20,12,12,0.3,8.0,648.9655926001458,612.2046384944832
3000,20,12,16,0.3,1.0,10841.510013130815,382.35960844712423
3000,20,12,16,0.3,2.0,1.0499576126140717,242.49821215070145
3000,20,12,16,0.3,3.0,3.8707937502923526,182.5955951136802
3000,20,12,16,0.3,4.0,24.20173272957629,1211.6446392797461
3000,20,12,16,0.3,5.0,140515312.04606947,116.20451017524083
3000,20,12,16,0.3,6.0,116.8970248329324,165.19200309272438
3000,20,12,16,0.3,7.0,1.8396114690314522,133.43321270118633
3000,20,12,16,0.3,8.0,618.592845070502,1043.8125361335578
3000,20,12,18,0.3,1.0,12964.50578394405,55.064285408050615
3000,20,12,18,0.3,2.0,0.14316708646099494,9.704070739271371
3000,20,12,18,0.3,3.0,0.8891967656158554,1163.5641408930892
3000,20,12,18,0.3,4.0,10.740348937239313,29.835364815286074
3000,20,12,18,0.3,5.0,141500982.63852632,371.6456927254817
3000,20,12,18,0.3,6.0,115.18244355192645,71.67368320624037
3000,20,12,18,0.3,7.0,1.0958872324634217,407.7342264403042
3000,20,12,18,0.3,8.0,441.13489065903576,677.9733838482464
3000,20,12,20,0.3,1.0,10736.448172257938,383.3398166604731
3000,20,12,20,0.3,2.0,1.0524876595081911,241.32100640582394
3000,20,12,20,0.3,3.0,3.7465557334101796,195.6276207099676
3000,20,12,20,0.3,4.0,23.25675493578112,584.8743164680304
3000,20,12,20,0.3,5.0,139165267.63343063,114.35407882481273
3000,20,12,20,0.3,6.0,116.88174800513222,156.95272708788394
3000,20,12,20,0.3,7.0,1.8426393623058241,133.24019568105817
3000,20,12,20,0.3,8.0,606.0230671899635,568.2713700479363
3000,20,16,8,0.3,1.0,12546.978661084715,42.499255395187866
3000,20,16,8,0.3,2.0,0.1679767380990599,28.147033113801182
3000,20,16,8,0.3,3.0,5.13037027402859,456.47761189621264
3000,20,16,8,0.3,4.0,67.87788794490932,161.38868381177545
3000,20,16,8,0.3,5.0,140880191.82887512,380.263051772044
3000,20,16,8,0.3,6.0,115.08275286104193,69.37318702961521
3000,20,16,8,0.3,7.0,1.1012776542491483,324.68326792510044
3000,20,16,8,0.3,8.0,449.0445728653126,1265.7058685350944
3000,20,16,10,0.3,1.0,8420.960153111986,49.186814935047934
3000,20,16,10,0.3,2.0,0.17660342733283294,10.47004113528055
3000,20,16,10,0.3,3.0,1.9449574046467102,921.787425192569
3000,20,16,10,0.3,4.0,19.146725603488193,9.977442644656204
3000,20,16,10,0.3,5.0,114765590.93245961,21948.654869235033
3000,20,16,10,0.3,6.0,114.1663080440877,56.045657933861165
3000,20,16,10,0.3,7.0,1.075732827777679,452.5077584220022
3000,20,16,10,0.3,8.0,495.47288186606994,1053.7797344345054
3000,20,16,12,0.3,1.0,10735.100023100209,390.47178331527783
3000,20,16,12,0.3,2.0,1.0535655703622986,243.89372650121308
3000,20,16,12,0.3,3.0,3.9832965508591647,187.0258870789639
3000,20,16,12,0.3,4.0,25.207102844467347,836.0706557723597
3000,20,16,12,0.3,5.0,138469662.45586962,110.23343422788678
3000,20,16,12,0.3,6.0,117.0593161349654,151.89465772631732
3000,20,16,12,0.3,7.0,1.8281888701707265,142.1086113220945
3000,20,16,12,0.3,8.0,630.0007081801189,990.6559149674407
3000,20,16,16,0.3,1.0,12341.846750174684,47.173964223489655
3000,20,16,16,0.3,2.0,0.14498234986510192,8.423811472414554
3000,20,16,16,0.3,3.0,1.1729437373619942,291.172099083976
3000,20,16,16,0.3,4.0,14.1046919785134,35.289562653315016
3000,20,16,16,0.3,5.0,142616846.6380088,4235.899817753234
3000,20,16,16,0.3,6.0,115.65822116520889,67.96202133030535
3000,20,16,16,0.3,7.0,1.0952380318188726,65.44964697714914
3000,20,16,16,0.3,8.0,419.2868617160951,398.4200822238169
3000,20,16,18,0.3,1.0,10708.44667118754,396.6991907343382
3000,20,16,18,0.3,2.0,1.055244910668857,245.30737087139735
3000,20,16,18,0.3,3.0,4.151443847331948,175.10474187667856
3000,20,16,18,0.3,4.0,26.667623904645666,743.8688282570447
3000,20,16,18,0.3,5.0,140559374.783788,109.84926563818816
3000,20,16,18,0.3,6.0,117.18281890799162,175.6433291347306
3000,20,16,18,0.3,7.0,1.8275750373890718,132.31040725142577
3000,20,16,18,0.3,8.0,649.1675476593904,700.7652957873648
3000,20,16,20,0.3,1.0,10836.304658491215,397.35386246547364
3000,20,16,20,0.3,2.0,1.0546331427085325,245.6798188376465
3000,20,16,20,0.3,3.0,4.166041997229208,180.16478661467258
3000,20,16,20,0.3,4.0,26.652343585255846,740.2140984340856
3000,20,16,20,0.3,5.0,140423534.54028568,108.91470445518712
3000,20,16,20,0.3,6.0,117.04463127935284,187.3620277474931
3000,20,16,20,0.3,7.0,1.818802445693051,157.59969167635325
3000,20,16,20,0.3,8.0,649.2650401941935,625.8603612574125
3000,20,18,8,0.3,1.0,10723.880236042856,388.948457794005
3000,20,18,8,0.3,2.0,1.0544809369791592,243.91284747636672
3000,20,18,8,0.3,3.0,4.0032984188643805,180.7310672277403
3000,20,18,8,0.3,4.0,25.356986377618732,660.5173697943351
3000,20,18,8,0.3,5.0,139353774.5172855,110.94253746983723
3000,20,18,8,0.3,6.0,116.60752376914697,156.4495122352105
3000,20,18,8,0.3,7.0,1.8293712255938286,128.33535131423173
3000,20,18,8,0.3,8.0,632.7961254408892,515.0639911645754
3000,20,18,10,0.3,1.0,12641.68026180824,46.53854678435769
3000,20,18,10,0.3,2.0,0.12965436474572647,9.287035375680517
3000,20,18,10,0.3,3.0,0.7338050194167364,438.81346279071494
3000,20,18,10,0.3,4.0,9.596771077980797,19.363613330185515
3000,20,18,10,0.3,5.0,142013408.48870414,388.14784472638763
3000,20,18,10,0.3,6.0,114.9711284799216,67.4676931892507
3000,20,18,10,0.3,7.0,1.091421854014831,71.56306729973853
3000,20,18,10,0.3,8.0,422.37883339448217,374.84503088107397
3000,20,18,12,0.3,1.0,10778.871387893734,376.44679974690155
3000,20,18,12,0.3,2.0,1.0525812942466874,241.4112370056517
3000,20,18,12,0.3,3.0,3.755272845212957,463.2118127740589
3000,20,18,12,0.3,4.0,23.266150110465144,608.5860423510039
3000,20,18,12,0.3,5.0,138792759.5129845,114.64884967883386
3000,20,18,12,0.3,6.0,116.92795818465063,167.0378788907334
3000,20,18,12,0.3,7.0,1.8399804045959702,133.68460567176368
3000,20,18,12,0.3,8.0,606.7817635891589,870.123205241896
3000,20,18,16,0.3,1.0,11872.208961867544,47.750261327165994
3000,20,18,16,0.3,2.0,0.1777720095018602,28.689328415856128
3000,20,18,16,0.3,3.0,4.714653933370697,332.0925858844418
3000,20,18,16,0.3,4.0,44.47917951452021,136.7542562187033
3000,20,18,16,0.3,5.0,143405976.07833853,432.2978350396765
3000,20,18,16,0.3,6.0,114.67617914875154,71.54711960719894
3000,20,18,16,0.3,7.0,1.109067632546125,73.01633263092897
3000,20,18,16,0.3,8.0,457.7905171653157,584.1679441951331
3000,20,18,18,0.3,1.0,10776.35257426647,390.0997671722761
3000,20,18,18,0.3,2.0,1.0539795093456306,243.74632541370514
3000,20,18,18,0.3,3.0,3.9930260948437803,191.95964835419318
3000,20,18,18,0.3,4.0,25.290938401353408,737.8521159017457
3000,20,18,18,0.3,5.0,140526400.3194725,111.15283296048827
3000,20,18,18,0.3,6.0,117.10724911388515,151.64670942210097
3000,20,18,18,0.3,7.0,1.832506469476417,135.88245428081908
3000,20,18,18,0.3,8.0,633.0300726932811,574.1103070821804
3000,20,18,20,0.3,1.0,12234.680406235684,46.56337579596105
3000,20,18,20,0.3,2.0,0.1353385763951844,8.422050890436486
