1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.7094377,0.004654839,0.37764436,29.6562,1.0645121,0.49720994,1.2801882,1.7273562,1.3615824,29.6625,1.2744496,2.6324392e-16,1.3673538,4.209067e-06,0.62855875,2.296134e-07,29.652082,1.718707e-05,1.1059903,29.620832,0.92832315,0.848395,0.0025761158,0.81237423,3.560529e-05,29.666666,0.7186998,0.7002171,0.010336112,0.27180433,0.63186413,0.0004593996,0.6581118,0.0013759024,0.0050166002,0.4832806,1.9378472e-06,0.2420247,0.5794898,0.60961866,0.063493975,0.00034291408,0.6532341,0.6300467,0.26246172,1.3459784e-06,0.0112766335,0.24690405,3.3735832e-05,0.7231297,2.4408764e-06,0.6366458,7.1500945e-05,2.4922194e-05,0.6341931,0.6262997,1.2820735e-06,0.6602769,0.57726496,0.59909177,5.7475195e-11,0.60804844,2.1451777e-05,0.6266897,0.0012079881,29.679167,0.6163257,0.61125743,0.6362337,8.472545e-08,29.670828
0.6774743,0.011768439,0.14677832,29.656221,0.091582134,1.2242516,0.022794234,3.0884175,3.920511,29.6625,3.5660233,1.1309609e-13,2.2339382,3.4657678e-05,0.5112993,2.8306745e-06,29.652082,8.493523e-05,0.3577627,29.620832,0.67607516,0.82379514,0.01738185,0.9906591,6.6513545e-05,29.666622,2.1595461,2.814298,0.06550596,3.1504812,5.279267,0.017531395,7.4936438,0.003856341,0.0004809896,6.5851855,2.021763e-05,1.5923682,2.5090182,1.3153903,0.40139505,0.0014861015,1.5227312,0.87734944,0.62233883,6.317658e-08,0.39309293,1.3177018,2.5721618e-05,0.26651192,1.390133e-06,0.30616257,1.1439004e-05,9.7314594e-05,0.6396034,0.6707384,4.1594823e-05,0.67564756,0.69204813,0.66238445,4.450304e-10,0.7980188,4.2140164e-05,0.56844956,0.02662281,29.679167,0.48972198,0.68956786,1.1370664,0.00016600253,29.670643
2.596398,0.1700657,2.7992585,29.63819,3.129608,2.4228303,3.3426795,3.4448261,4.420837,29.662415,5.4375496,5.418904e-09,5.902673,0.0015947908,2.2732346,0.00023535677,29.652082,0.005075061,3.2276838,29.620806,2.6407855,2.8597312,0.2713621,2.5075083,0.009482124,29.665974,2.8871417,2.6179967,0.27121925,1.5910021,2.5142686,0.09213879,4.9321585,0.08816058,0.09980296,2.3514175,0.0018581479,2.3928132,2.5846968,2.642188,1.9187775,0.026147492,3.7170205,4.1769533,2.6594048,0.0007822104,0.43311003,2.6713526,0.0062118433,2.610838,0.00095110846,2.537875,0.022917017,0.008264623,2.4040735,2.5435011,0.0014898116,2.7910507,2.5829697,2.7956269,5.10937e-06,2.6943767,0.0068854373,2.423947,0.27116895,29.67916,2.236066,2.7006252,2.7563448,0.00088871917,29.667118
0.93940675,0.009823542,0.615707,29.65596,1.2073371,0.7884136,1.6794227,1.5451434,1.4085088,29.6625,1.2636098,6.133115e-14,1.5015478,1.8221299e-05,1.2375528,2.315579e-06,29.652082,6.524941e-05,1.316032,29.620832,1.1381122,1.4684179,0.007822187,1.207098,0.00017578198,29.666653,1.0524389,1.1338041,0.026747974,0.7004155,0.88286406,0.001847204,1.0758327,0.006461093,0.013076722,0.6969215,1.3857539e-05,0.3837802,0.9116247,1.033991,0.19794042,0.0008145976,1.0514807,1.425246,0.54116523,9.504237e-06,0.039411645,0.42237493,0.00015041891,1.019167,9.916729e-06,0.9390927,0.00031266984,9.4086055e-05,0.915569,0.8467115,7.06024e-06,1.0151423,0.85761887,0.853054,1.3857666e-09,0.9213339,0.00014556955,0.9045128,0.00569977,29.679167,0.8589196,0.9056223,0.88446003,1.1770219e-06,29.670792
2.1105363,0.11410946,2.0704226,29.642756,1.9997382,2.3156958,2.052321,2.712431,3.154594,29.662443,3.984144,3.0295135e-09,5.242325,0.0009888975,3.3858004,0.00018994647,29.652082,0.0038564107,3.4934638,29.620815,2.5945046,2.8317068,0.16272818,2.1485522,0.013288409,29.665903,2.8473084,2.726805,0.3361195,2.7887323,2.9893584,0.061773427,4.6210933,0.05691415,0.0448182,3.1601794,0.0010792726,1.9030465,2.4885228,2.6268063,1.1839645,0.017926224,3.6576636,4.4356713,2.2890391,0.00033412367,0.40076685,2.430279,0.0051206895,1.9318552,0.0007043666,2.0529134,0.011416532,0.0057204375,2.0846148,2.0321102,0.00124591,2.1455865,2.193655,2.0314233,2.8353165e-06,2.3403795,0.0047142995,2.106157,0.28979492,29.679167,1.9463995,2.2053728,2.2006497,0.00075976097,29.668447
3.4144604,0.8674947,3.7761464,29.385302,4.1954384,4.2926917,4.8753033,5.854248,6.5391994,29.654352,6.444506,1.1806939e-05,9.177971,0.053515613,9.58701,0.012154242,29.651802,0.14748673,8.248692,29.615276,6.286191,5.9640827,1.1139392,5.077448,0.38026702,29.635595,6.3424177,5.832803,1.5693939,5.7573724,6.868289,0.5802962,7.762906,0.44653705,0.29601032,8.3029585,0.0443275,5.2575784,5.6326876,5.860023,2.2689793,0.23775102,6.678264,6.059857,5.469926,0.016325397,1.0244703,5.8259063,0.18539473,3.3327448,0.042521063,4.7165565,0.20296755,0.26499832,4.2793183,4.272354,0.07241908,4.2110023,4.173649,4.1419377,0.0019186679,4.531616,0.10624572,5.09354,3.349142,29.677015,4.181931,3.8999422,5.147507,0.048839647,29.603952
2.7780461,0.60723144,2.124987,29.583395,1.9804511,2.1629875,0.8376379,1.8144001,2.6779966,29.661615,1.9661877,8.9532534e-08,1.3743646,0.004608264,6.593514,0.0019176195,29.652082,0.01755828,11.257441,29.620712,10.009198,10.494704,0.1456521,7.946187,0.02330267,29.654587,4.6518836,3.763273,0.21495558,3.1276324,3.0984044,0.13096677,5.425335,0.09592007,0.019193795,3.6577551,0.0033509624,4.7615123,5.2412014,5.3865414,2.1507282,0.0038489124,3.978684,3.6314883,2.0897381,0.0003759499,0.09892112,2.6036317,0.0091192955,1.5049591,0.0015263616,2.666073,0.0056123845,0.033700284,2.072064,2.0645244,0.0030209494,2.2188027,1.725471,2.1192648,3.3270473e-05,2.3196251,0.021185564,2.0607805,1.9765599,29.679153,2.9770463,1.7299477,1.2422467,0.008391331,29.658531
2.5942597,0.24337743,2.019129,29.607254,3.896138,1.8127811,4.279409,4.800803,4.5817933,29.662338,5.381583,1.698878e-09,5.901372,0.0026836016,7.451706,0.00021487003,29.652082,0.0072774626,10.254746,29.620815,9.019118,8.273417,0.21582907,6.068373,0.018282723,29.666359,4.3474975,4.4221187,0.1641531,1.6798922,1.7697427,0.04883342,2.3520405,0.023303216,0.03441317,1.7454245,0.0014943702,2.439771,1.8749518,2.127589,0.44802943,0.0130675575,2.4917436,2.2502553,1.9789629,0.00047597272,0.04242747,1.5420717,0.012460631,2.0344343,0.0027752542,1.9095297,0.015193471,0.012528209,2.090263,2.2835531,0.0016141704,2.5692592,1.86264,1.6914538,1.1836475e-05,1.9828988,0.005431711,2.4686196,0.4903828,29.67916,2.1964438,1.8121425,1.6800202,0.0005702222,29.668022
2.6181488,0.19180892,2.2971795,29.638746,3.602912,2.9703114,4.1424174,4.753189,5.865685,29.662434,6.0725226,1.3286259e-09,7.833465,0.0015116234,2.1349444,0.00013173718,29.652082,0.0069789817,3.6902966,29.620811,2.5505433,2.5313962,0.29207486,2.3462188,0.011223504,29.666492,2.705643,2.6512458,0.351625,1.2957424,2.527627,0.071010984,4.250468,0.052340597,0.11763839,2.6298091,0.0013159151,2.2610624,1.785092,2.588121,0.8684913,0.030441158,3.8383348,2.7164605,2.5986795,0.0010843616,0.30826715,2.528277,0.005551137,2.5967014,0.0016896651,2.645538,0.017770343,0.008990396,2.4423869,2.5614798,0.0018439945,2.8092444,2.5133815,2.6520908,4.8994502e-06,2.5273714,0.0048062312,2.550903,0.24623202,29.679157,2.4244702,2.602642,2.7405665,0.0004977861,29.668596
2.3140047,0.12771311,1.1633847,29.650324,2.8555715,2.296522,3.4999576,4.718923,4.36678,29.66248,3.928852,3.9531206e-10,3.37967,0.00076931214,1.8135056,0.00011611449,29.652082,0.002605899,2.2946272,29.620832,2.3124092,2.5604858,0.12675813,2.741341,0.0019549187,29.66638,2.3515491,2.5801308,0.21232845,1.6754225,2.6599667,0.03345545,3.3795023,0.057368148,0.181502,2.5689971,0.0006675662,1.3256687,2.12827,2.3002198,1.0333371,0.012869497,2.7407718,2.3861098,1.5354967,0.00034921846,0.2853338,2.0335705,0.0034554638,1.9994657,0.00035479508,1.999955,0.005292485,0.0023476582,2.231637,2.0360105,0.00050182047,2.3679652,2.0391948,2.011069,1.0615477e-06,2.2783155,0.002962698,2.2140827,0.08171086,29.679167,1.9147006,2.0373619,2.221968,0.00022515493,29.668972
0.6214663,0.008509255,0.081467,29.656229,0.043357413,1.7629805,0.007995883,3.5051062,5.2213664,29.6625,3.9938211,3.7434834e-13,2.5033073,0.00013122852,1.3071828,6.4002656e-06,29.652082,0.000119031094,0.3109141,29.620832,0.89314497,1.3980913,0.01906984,1.2413117,7.1016315e-05,29.666388,3.7232065,5.442854,0.056502428,8.252712,10.680158,0.026521537,9.037804,0.0031688109,0.00030254104,7.5450654,5.3722237e-05,1.9499302,1.7891887,0.969406,0.2076517,0.0030122714,1.362704,0.6724677,0.54655796,1.662716e-08,0.43118492,1.2926878,4.406596e-05,0.32491025,1.6067429e-06,0.21175368,6.4201154e-06,9.798183e-05,0.71610355,0.75597626,9.890275e-05,0.73316145,0.6555204,0.5500013,8.4487056e-10,0.6230111,5.4262055e-05,0.81393814,0.023364281,29.679167,0.48513925,0.5835619,1.1413978,0.00052238576,29.670483
2.3036354,0.22304402,1.7618082,29.641466,2.7568274,2.6333742,2.9252033,3.0487578,3.6795545,29.662394,3.229392,1.6266847e-08,3.4683988,0.0032979036,2.2684128,0.00081684714,29.652082,0.008839631,2.5438147,29.620806,2.4689467,2.9638665,0.18932767,2.8967588,0.009112634,29.66296,2.9428058,3.3101792,0.47056323,3.218278,3.48577,0.06652917,4.4470444,0.20347542,0.32881516,3.9852142,0.002385122,1.8742332,3.713244,3.6006746,1.8413115,0.027140446,3.754321,4.019864,2.4415157,0.0016801282,0.8696699,2.6419094,0.009577236,2.4588542,0.0012825078,3.100441,0.012685527,0.011763539,2.9902492,2.4477289,0.0024615908,2.9977279,2.3579903,2.8716352,8.456865e-06,3.2456653,0.015216868,2.9191294,0.19243446,29.679142,2.475231,2.639402,2.8660634,0.0012234898,29.663788
2.9390411,0.2766167,3.04189,29.613714,3.5697525,2.5126166,2.8539698,3.0118947,3.2658043,29.662146,3.2804158,4.3174378e-08,4.0231996,0.005636153,5.3716073,0.0013410909,29.652082,0.012346342,6.9969435,29.62077,5.454282,5.6747813,0.17535007,4.3321176,0.026396494,29.661308,3.7359772,3.4517336,0.2832054,2.9555268,2.7320285,0.087009266,4.174009,0.11624845,0.115155704,2.762181,0.0038614376,2.5401657,3.561224,3.036504,1.3703893,0.028837223,3.7223377,4.0517516,2.271462,0.0014057328,0.23995328,2.1595414,0.017027153,2.9897923,0.0027588983,3.338949,0.029848767,0.019586157,2.7952607,2.9176102,0.0031300078,2.8671021,2.8252897,2.755806,2.056923e-05,2.6818237,0.019089175,2.8324246,0.3464167,29.679134,2.899072,2.4906287,2.524963,0.0015531705,29.662186
1.4255226,0.04102768,1.2305168,29.653402,1.5614939,1.0987247,2.1295922,2.8843517,3.4038734,29.6625,4.8084464,4.9860684e-12,5.4825025,0.00010307899,2.351014,6.1449873e-06,29.652082,0.0005555046,3.3380556,29.620832,2.1665502,1.9030389,0.07355118,1.7305261,0.0019172679,29.666653,1.9054259,2.0870628,0.07556795,0.60182786,1.8658317,0.020974051,3.010412,0.007873436,0.0074966378,1.9655993,0.00013007497,1.3624742,1.2447101,1.5348259,0.4463884,0.003936448,2.0902317,1.9312818,1.3931994,2.2778744e-05,0.049714237,1.6549785,0.00086913723,1.162882,7.247347e-05,1.22825,0.0028891556,0.001240528,1.1836792,1.3260108,0.00013046425,1.242763,1.3221779,1.1590284,8.555596e-08,1.3189912,0.0003417094,1.2754714,0.16655818,29.679167,1.117325,1.196987,1.3854175,7.746938e-05,29.67059
2.4863825,0.19659908,2.3561287,29.634699,3.0639443,3.4948752,3.9116073,4.85471,5.2634196,29.662382,5.108632,5.4004445e-09,6.340146,0.0021654493,3.2059643,0.00028015385,29.652082,0.0074514295,3.7189593,29.62081,2.6330235,3.7166946,0.29065728,2.7079604,0.013129299,29.666033,2.8752015,2.8691854,0.3823088,2.2307894,2.7394183,0.09884473,4.9143457,0.08485275,0.13358818,2.708718,0.0019528811,2.189741,2.0057657,2.6888719,1.1974355,0.031715285,4.072503,3.2560928,2.6665163,0.0012170327,0.39644375,2.4950676,0.0073536886,2.7183986,0.0015093299,2.588726,0.018508233,0.007850905,2.698111,2.5149279,0.0020098372,3.0397651,2.6165738,2.6462526,7.741081e-06,2.6152914,0.008407897,2.6461802,0.32014418,29.679153,2.5571728,2.6428995,2.8015366,0.0009421938,29.666897
0.69792306,0.020168021,0.22418119,29.656172,0.1056685,1.3606335,0.018067425,2.7941184,3.7974746,29.6625,3.6780636,3.5440242e-12,2.7872746,0.00015574397,0.84996796,2.0478701e-05,29.652082,0.00028987668,0.55872345,29.620832,1.0770009,1.1175554,0.018484788,1.2397636,0.00028478733,29.666267,3.0602665,3.3421576,0.08176042,5.7854514,6.614225,0.032294348,8.972642,0.0084811235,0.00051447767,8.689449,7.981402e-05,2.171982,4.1292863,1.8928655,0.5453535,0.0037145144,1.9667991,1.1010256,0.6872539,1.423641e-07,0.64025694,1.6009642,8.910376e-05,0.34996226,4.4927137e-06,0.36243507,2.6184718e-05,0.00035996086,0.79480577,0.81768405,0.00016138541,0.8076269,0.9331249,0.8505602,2.9464422e-09,0.94529855,0.00015038175,0.74510443,0.04444565,29.679167,0.7767154,0.9371532,1.7089076,0.0006872325,29.670084
2.152649,0.08390208,1.2866958,29.649466,2.3779883,1.9366648,1.9412032,2.2689238,2.2386303,29.662464,2.1256065,1.334317e-09,2.069196,0.0013323806,3.2675803,0.0004269559,29.652082,0.0029488744,3.2538369,29.620832,3.7561266,4.133433,0.054089833,4.515667,0.0033074259,29.664396,3.0682452,3.6443002,0.13493893,3.1012437,2.3140101,0.021312486,2.3348074,0.06657973,0.11484393,1.7515726,0.0009194333,1.5669919,2.4449608,2.2504127,0.84273237,0.009361885,2.436639,2.5481093,1.2370579,0.00027579415,0.2121285,1.0214939,0.004262373,2.205057,0.00047102597,2.0789096,0.0036921026,0.0030339696,2.2047,2.1154954,0.00051278004,2.3872633,1.9096355,2.067755,1.0779336e-06,2.369861,0.0061654476,2.2245517,0.048366673,29.679167,2.2113342,1.8925623,1.9061388,0.00018202311,29.668274
2.2089026,0.20381704,3.2322059,29.631142,2.9274201,2.1324732,4.041883,5.3456583,5.5912457,29.662384,7.4641213,1.5943328e-09,9.81085,0.0028284644,5.1027365,0.00016877039,29.652082,0.0079777455,6.528357,29.620787,4.2006025,3.6734226,0.26155055,2.6133,0.038290914,29.666407,3.3797805,2.7737384,0.27584395,1.1588249,2.756101,0.07914753,4.0576415,0.029201668,0.027126735,2.6782877,0.0016547559,2.4631302,1.8506699,2.529543,0.49441892,0.042327426,3.3024852,2.8589172,2.554578,0.00075525994,0.122710064,2.343838,0.010321283,2.5134792,0.003935564,2.5539243,0.027525516,0.020242976,2.4851043,2.4889824,0.0027406008,2.6096694,2.4534316,2.480413,8.428266e-06,2.113774,0.00446342,2.5990865,0.429388,29.679155,2.6398454,2.6466722,2.601658,0.0005907231,29.66884
2.2901917,0.119315304,1.3914851,29.648798,2.7924044,2.287494,3.6771286,4.9556026,4.903713,29.662464,5.4092283,1.3127562e-09,4.5991135,0.0011513332,1.9344592,0.00020125239,29.652082,0.0038643584,2.0073211,29.620829,2.1993906,2.372253,0.21024723,2.782059,0.0030495017,29.66614,3.0619218,2.8188305,0.28313553,1.6364208,3.395819,0.0539435,3.5228422,0.07039633,0.19799319,2.7636766,0.001177751,1.7530521,2.3936944,2.7122662,1.1245189,0.02583537,3.0781906,2.8326118,1.8370764,0.0004450436,0.48812053,2.3463857,0.005979866,2.2398841,0.00066031195,2.2797303,0.009383136,0.004565035,2.3697624,2.2000678,0.0009723118,2.8674948,2.390482,2.418133,2.2039096e-06,2.523319,0.0036678228,2.365015,0.11206364,29.67916,1.9532435,2.535592,2.6139317,0.00040965475,29.668156
1.7506062,0.042287134,0.75166917,29.65509,3.1710773,1.5258592,2.3769493,2.6539953,2.3638964,29.6625,1.7376772,3.4409923e-12,1.6936735,9.340472e-05,1.0309219,1.1513119e-05,29.652082,0.00036038394,1.4627528,29.620832,1.4762623,1.6008213,0.025020216,1.4687953,0.00028991394,29.6666,1.3304864,1.2348396,0.059283424,0.9029743,1.364868,0.005912428,2.059055,0.024809185,0.08166548,1.0105412,8.673998e-05,0.5735035,1.63144,1.1537666,0.6786795,0.0023241227,1.6816415,1.5661862,0.8695353,5.8572754e-05,0.0919826,1.0235397,0.00063056144,1.1835499,3.0310106e-05,1.3940142,0.0015085412,0.0002564766,1.2612413,1.1825881,3.2868298e-05,1.6344112,1.2039095,1.2393656,2.7479334e-08,1.2733963,0.0006370665,1.4195441,0.014237926,29.679167,1.0826788,1.2362307,1.262581,7.240051e-06,29.67054
0.20977409,0.00035582128,0.13723409,29.65625,0.12521909,0.20292357,0.04881599,0.39562717,0.3849617,29.6625,0.3268501,4.284581e-20,0.4324164,2.4314338e-07,0.3379828,8.416814e-09,29.652082,4.6225844e-07,0.289612,29.620832,0.3276886,0.26512828,8.436767e-05,0.27110732,3.1208017e-06,29.666666,0.35873622,0.47604263,0.0016785103,0.24069685,0.445337,3.4699417e-05,0.5570705,0.00013398135,5.0857285e-05,0.28099012,5.1417786e-08,0.10618256,0.32901147,0.2529908,0.014052684,2.6411393e-05,0.27323368,0.2498467,0.10218245,5.0042575e-09,0.0039783763,0.06176314,5.148252e-07,0.21651933,3.6273036e-08,0.23773941,6.782937e-07,1.1680702e-06,0.251132,0.2268187,3.335218e-08,0.24310811,0.2082401,0.2281904,2.806327e-14,0.21193577,8.651301e-07,0.24357702,5.973748e-05,29.679167,0.24530697,0.26971257,0.2265615,1.1574225e-09,29.670834
3.3580554,0.4307606,3.1641288,29.596289,4.139821,2.7550356,3.88702,3.464841,3.813091,29.66178,3.9218352,8.49346e-07,4.106212,0.012558271,3.6599765,0.0047085756,29.652073,0.023684207,3.7909403,29.620586,4.2011666,3.6426876,0.3779828,3.5894551,0.027657006,29.645012,3.883605,4.030749,0.6099341,5.08848,4.1575127,0.13734664,5.519795,0.4204445,0.6702575,3.4875424,0.012724289,2.7717128,4.805042,3.6645544,3.753799,0.07250597,4.531897,6.878894,3.3204975,0.005634781,1.3438056,3.6388402,0.046860326,3.800921,0.0054820254,4.17123,0.06692091,0.034441967,3.6966586,3.4964316,0.008175692,3.6449876,3.4702618,3.6133213,0.00011673907,4.5696316,0.051580638,3.823214,0.25467288,29.678898,3.261857,4.0210714,4.242773,0.004044036,29.647734
2.2316074,0.13251743,1.8350586,29.64643,2.5238953,2.1036098,2.3656197,2.1589198,2.7064157,29.66246,2.2626007,4.7934714e-09,2.2634523,0.0011668307,2.3000824,0.00037173508,29.652082,0.0030467033,2.3222976,29.620827,2.3113956,2.7809756,0.10020371,2.6831603,0.0042279293,29.664427,2.3825228,2.328842,0.19174553,2.465749,2.4057655,0.038594693,4.171398,0.13618289,0.15810505,2.1009636,0.0012552479,1.5906436,2.8836064,2.543536,2.2751455,0.01122931,3.1260815,4.54521,2.0356977,0.0006346844,0.46787333,1.9170647,0.0045819865,2.3481061,0.00047524393,2.5331573,0.008787522,0.0042185024,2.2122471,2.182509,0.0005838883,2.3882437,2.241709,2.4458318,2.1985775e-06,2.5687714,0.008698299,2.3939936,0.08443957,29.679161,2.396448,2.374743,2.3228576,0.00032423952,29.667942
2.71901,0.14745572,2.523246,29.638906,3.8547995,2.996507,2.7931056,2.7168891,3.0114484,29.662397,2.7045145,1.2419761e-08,3.0722263,0.0020464596,2.744436,0.0006402146,29.652082,0.0064155767,3.3780794,29.620813,2.7350109,2.9299288,0.12687391,2.7786863,0.007990901,29.6635,2.8959277,2.7725108,0.33565173,2.6326487,2.634409,0.063203156,4.646868,0.15133621,0.18415515,2.5542033,0.0022407665,1.9812967,2.9695268,3.1217325,2.0267448,0.025608132,4.148533,3.5414226,2.074633,0.00092260656,0.53480566,2.6415532,0.008975813,2.7096004,0.0006740942,3.0181756,0.018716786,0.0059591206,2.7010942,2.2071393,0.0012794506,2.5703545,2.6446068,2.6560013,5.307045e-06,3.050219,0.010426962,2.6992226,0.1641187,29.679153,2.3889825,2.566261,2.6459172,0.00057061337,29.665697
3.5856895,0.39963868,3.7842226,29.604673,4.3554196,3.9756174,3.5373971,3.4270194,3.7962074,29.661806,3.306166,3.4643926e-07,3.7812438,0.010546685,3.8019433,0.0031735613,29.652075,0.022780817,4.1925783,29.62063,3.7501402,3.4894974,0.26116878,3.7330241,0.03239586,29.653072,3.5369382,3.652899,0.5591838,3.486373,3.5391512,0.15977958,6.8548117,0.34892377,0.32530972,3.5613813,0.010112322,2.9754045,3.9442487,4.185847,3.287683,0.06054278,5.3180065,4.378856,3.2359152,0.0048790574,0.85512376,3.6702197,0.024873149,3.5623183,0.0036694203,4.3454585,0.0489968,0.025361402,3.6403291,3.395109,0.0064700292,3.7087152,3.556531,3.598486,6.0831208e-05,3.9216952,0.04018023,3.791979,0.37346053,29.679026,3.5580866,3.4911497,3.6973648,0.003028189,29.652359
0.23148307,0.00017030568,0.11407448,29.65625,0.27958012,0.21113184,0.15148066,0.30277845,0.24203376,29.6625,0.18673171,8.074941e-21,0.33708754,6.700454e-08,0.26777312,3.906857e-09,29.652082,3.1750355e-07,0.39140415,29.620832,0.28131786,0.2568574,4.4863133e-05,0.23561884,1.7507948e-06,29.666666,0.27979922,0.2589149,0.0013887313,0.17470275,0.27730733,1.2025065e-05,0.20631231,0.00012655096,0.00021975113,0.16307136,1.7744076e-08,0.057350706,0.26583913,0.24456175,0.0072797993,1.5935759e-05,0.2565247,0.21896534,0.056234725,9.604835e-09,0.002425229,0.03759434,5.102229e-07,0.24436763,2.215386e-08,0.24977331,9.112376e-07,4.1486135e-07,0.22351639,0.19324395,1.1604028e-08,0.2198907,0.18679795,0.23411094,1.0120395e-14,0.19939965,6.6361946e-07,0.21873829,2.8011878e-05,29.679167,0.21764448,0.20518501,0.1825342,1.5989843e-10,29.670834
2.2315066,0.09911898,1.9829426,29.651323,2.614318,1.9892864,2.0216668,2.3743527,2.3692186,29.66248,2.072107,9.376264e-10,2.7401047,0.0012629111,2.2442942,0.0003097036,29.652082,0.0023314527,2.360489,29.620832,2.5238843,2.592165,0.04822783,2.3718674,0.0053319824,29.664768,2.351626,2.2669723,0.16234921,2.2789469,2.174582,0.020617062,2.8312905,0.080061026,0.09566073,1.8774397,0.0007616208,1.204075,2.8261971,2.4428196,0.87893546,0.014258571,2.404271,3.3126566,1.4518981,0.0005395731,0.30777836,1.2051123,0.003354402,2.273507,0.00067962875,2.4061477,0.0056574536,0.0032519551,2.1592557,2.24595,0.00052647537,2.4782681,2.157257,2.5314703,7.439078e-07,2.229996,0.005653379,2.2264376,0.034688637,29.679167,2.2387013,2.2153168,2.1390872,9.70402e-05,29.668898
1.7225791,0.088254444,0.9733914,29.650003,1.5707139,1.3318567,3.3318973,1.8447015,3.2967515,29.662495,2.192621,4.777031e-10,2.0200074,0.00018204478,1.1818254,8.1414335e-05,29.652082,0.001220274,2.3010998,29.620832,1.1667142,0.97040147,0.10069243,1.454986,0.0020811588,29.666367,2.4367952,0.79665834,0.20985872,0.8665681,2.0149963,0.022676824,3.061744,0.09763096,0.09152027,1.9506394,0.0002586998,0.81945634,3.4727883,4.206402,1.4798398,0.003630535,2.3605404,4.7580943,2.2631261,0.00076658383,0.52744997,1.5927707,0.0022357092,1.9306432,0.0002591697,2.110759,0.0074840635,0.005190915,2.0335832,2.0348165,0.00018110317,2.8997993,1.6285467,1.9116217,6.4726703e-07,1.7898464,0.003570736,1.5405409,0.07647546,29.679167,2.3490243,3.2083502,2.1489906,7.400715e-05,29.669987
1.5123398,0.043074287,1.211089,29.655169,1.4110018,1.525418,1.3962014,2.0025105,1.9804442,29.6625,1.3285242,1.1798855e-11,1.3393252,0.00015826675,1.6096029,3.1761712e-05,29.652082,0.00046353452,1.7297871,29.620832,1.7492604,2.2498162,0.016711075,1.8991427,0.0011066915,29.666376,1.4914341,1.4445474,0.056008127,0.9804597,1.6205049,0.01114622,2.51927,0.03137892,0.017608443,1.29929,0.00013086184,0.94942844,1.9238968,2.2010257,0.6276488,0.0019669405,1.7742747,1.870453,0.9747712,7.812513e-05,0.08656703,0.7656439,0.00044496596,1.3040932,5.981289e-05,1.5579383,0.0007832981,0.00066775986,1.4123592,1.4609302,5.7247667e-05,1.7123964,1.2714593,1.5862496,3.2530476e-08,1.4681411,0.0010653747,1.2963916,0.02892253,29.679167,1.5660156,1.3279452,1.2837348,2.1075268e-05,29.670444
0.18461603,0.0005854758,0.17041788,29.65625,0.065731645,0.19267604,0.020850293,0.39788628,0.55437696,29.6625,0.36107302,1.54022e-19,0.47679457,4.0721335e-07,0.22481517,1.5164764e-08,29.652082,4.866589e-07,0.18562438,29.620832,0.21787581,0.15889873,0.00012227416,0.18555818,3.7019317e-06,29.666666,0.4614598,0.37820235,0.002217312,0.21570408,0.5998695,7.719332e-05,1.0935766,0.00021668217,2.7395365e-05,0.40097234,8.202461e-08,0.13798821,0.4752169,0.4062996,0.025120592,3.865875e-05,0.27478057,0.32947686,0.15687677,5.0746647e-09,0.011174986,0.095790245,4.5465933e-07,0.22974153,5.9333974e-08,0.25575534,6.3998596e-07,3.011549e-06,0.27376014,0.24650678,7.8800824e-08,0.34838742,0.21698782,0.33697614,4.7099792e-14,0.23036267,1.2641825e-06,0.22548401,7.565689e-05,29.679167,0.30355892,0.3892128,0.2611869,2.7622082e-09,29.670834
2.0918686,0.14216585,2.1448662,29.647833,2.4318354,2.295436,2.1838431,2.4201145,2.6359274,29.66246,2.2016745,2.6399154e-09,2.3487558,0.0014362887,2.381084,0.00033141093,29.652082,0.0033696508,2.9330206,29.620827,2.5547967,2.5256073,0.06729502,2.6113002,0.0050446987,29.664747,2.1423845,2.350705,0.15736109,2.3467505,2.2395658,0.04227505,5.004727,0.11469036,0.09746777,2.3388345,0.0012382149,1.6914076,2.8716881,2.7324128,1.9973868,0.011296509,3.4998112,2.8560088,1.7185603,0.00045603697,0.32421336,1.9857563,0.003727106,2.2932131,0.0003433801,2.5522416,0.0067417547,0.0039886595,2.312958,2.0506651,0.00069783255,2.3586385,2.1781378,2.3236449,1.6563478e-06,2.5327199,0.007660414,2.3427727,0.10330082,29.679163,2.5534449,2.2185965,2.5603921,0.00033471515,29.667759
2.5936735,0.2724076,2.465172,29.629862,3.012933,2.6969402,2.5983498,2.853739,3.5162778,29.662273,3.511204,6.268429e-08,3.8628664,0.0043227887,3.0500915,0.0010986378,29.652082,0.010838925,2.953311,29.620764,3.4855053,2.8425136,0.21012615,3.4675007,0.01453301,29.661604,3.4995084,3.5152783,0.35190177,3.0008385,3.1566746,0.09717111,6.110067,0.20201802,0.17987338,3.4361491,0.0048301085,2.6045413,3.3782508,3.4698296,3.0345018,0.02614042,4.168593,4.2834253,2.999741,0.001535653,0.6931594,3.1231894,0.011295589,2.5197978,0.0014438446,3.13486,0.018843155,0.016317965,3.0048568,2.8969357,0.0030064096,3.3031561,2.7699046,2.9866784,1.8488337e-05,3.3251717,0.020407151,3.009973,0.27657065,29.679129,2.907723,3.0007594,3.047602,0.0018040409,29.661856
