1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1.693518519,NaN,NaN,1.806944444,1.997685185,NaN,NaN,NaN,NaN,3.877314815,NaN,4.34212963,4.308796296,4.073148148,3.648611111,3.128240741,2.598611111,2.181944444,NaN,1.881481481,1.871296296,NaN,1.843981481,1.877314815,1.918055556,1.905555556,1.868981481,1.831944444,1.788888889,NaN,1.73287037,1.727314815,1.725462963,1.722222222,1.708796296,1.688425926,1.669907407,1.672222222,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963,1.69212963
NaN,1.376851852,1.385648148,1.422222222,1.550925926,1.763425926,1.985648148,2.140277778,NaN,2.33287037,2.422222222,2.478703704,NaN,2.359259259,2.1875,2.006481481,1.876851852,1.796296296,1.742592593,1.719907407,NaN,NaN,1.8375,NaN,NaN,1.626851852,NaN,1.455555556,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074,1.411574074
2.031944444,NaN,1.972222222,NaN,NaN,2.562037037,3.198611111,3.898148148,4.459722222,4.806944444,NaN,NaN,5.2,5.176851852,5.10787037,4.969907407,4.709259259,4.318518519,3.828703704,3.315277778,2.849537037,2.500462963,2.273148148,NaN,2.099074074,2.063425926,NaN,NaN,NaN,1.946296296,1.940740741,1.947222222,1.951388889,1.951851852,1.951388889,NaN,1.903703704,1.857407407,1.81712963,NaN,NaN,1.851851852,1.876851852,1.902314815,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963
1.825,1.858333333,2.025,2.295833333,NaN,3.333333333,NaN,4.9625,5.679166667,6.141666667,6.314583333,6.145833333,5.585416667,4.885416667,NaN,NaN,2.822916667,NaN,NaN,2.0125,NaN,1.908333333,1.89375,NaN,1.875,1.885416667,1.902083333,1.902083333,1.897916667,1.9,1.885416667,1.872916667,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875
2.289351852,NaN,2.325462963,2.38287037,2.528240741,2.7125,NaN,2.942592593,3.098611111,3.412962963,3.825925926,NaN,4.246296296,4.033333333,3.615740741,NaN,2.928240741,2.776388889,NaN,2.552314815,2.467592593,2.41712963,NaN,2.325925926,NaN,2.274537037,2.264814815,2.264351852,2.278703704,NaN,NaN,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704,2.278703704
1.870833333,1.878240741,1.900925926,NaN,2.32962963,3.043981481,4.007407407,4.952777778,5.678703704,6.122222222,6.302777778,6.196759259,5.837037037,5.206944444,NaN,NaN,2.699537037,NaN,NaN,2.114351852,NaN,2.051851852,2.023611111,1.993055556,1.971759259,NaN,1.948148148,1.937962963,1.924074074,1.910648148,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444,1.906944444
1.423611111,1.445833333,NaN,NaN,1.585648148,NaN,1.655092593,NaN,1.563425926,NaN,NaN,1.447222222,1.466203704,1.508333333,1.587037037,1.710648148,1.885185185,NaN,2.191203704,2.253703704,2.258333333,2.223148148,2.170833333,2.105555556,2.031481481,NaN,1.893055556,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704,1.866203704
1.760416667,1.858333333,2.210416667,2.766666667,3.38125,4.04375,NaN,NaN,5.45,5.208333333,4.670833333,4.052083333,3.375,NaN,2.33125,2.04375,NaN,1.9625,1.954166667,1.91875,1.872916667,1.854166667,1.833333333,1.829166667,NaN,1.795833333,1.779166667,NaN,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667,1.779166667
1.908333333,1.95,NaN,2.4375,2.98125,3.633333333,4.345833333,5.05,5.572916667,5.714583333,NaN,NaN,4.160416667,3.479166667,NaN,2.43125,2.220833333,NaN,2.083333333,2.0875,NaN,NaN,1.983333333,NaN,1.995833333,1.96875,1.95625,1.95,1.960416667,NaN,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667,1.960416667
3.254166667,3.264583333,3.320833333,NaN,4.160416667,4.802083333,5.527083333,6.347916667,7.141666667,7.633333333,7.554166667,NaN,6.445833333,5.658333333,4.93125,4.25,3.804166667,NaN,NaN,3.522916667,3.429166667,NaN,3.354166667,3.341666667,3.329166667,3.30625,NaN,3.2875,NaN,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875,3.2875
1.334722222,1.335185185,1.335648148,1.388888889,1.490740741,1.656481481,NaN,2.033333333,NaN,2.064351852,2.024537037,2.008796296,1.976851852,NaN,1.808796296,1.701388889,NaN,1.607407407,NaN,1.700925926,1.757407407,NaN,1.693981481,1.605555556,1.541203704,NaN,1.419907407,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593,1.392592593
1.072222222,1.096759259,NaN,1.194444444,1.305092593,1.513425926,1.916203704,NaN,NaN,4.365740741,4.948611111,5.206481481,NaN,5.158333333,4.769907407,NaN,3.056944444,2.162037037,1.578240741,NaN,NaN,1.222685185,1.21712963,NaN,1.276851852,1.298148148,1.292592593,1.269907407,1.234259259,1.193518519,NaN,1.125925926,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296,1.108796296
1.744444444,1.768518519,1.789814815,1.830092593,NaN,2.035648148,NaN,NaN,2.966203704,3.526851852,NaN,4.511111111,4.804166667,4.962037037,NaN,4.603703704,4.055555556,3.415277778,2.819444444,2.384722222,2.113425926,NaN,1.81712963,1.744444444,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333,1.733333333
1.85625,1.908333333,NaN,2.533333333,3.085416667,3.689583333,4.333333333,NaN,5.270833333,5.302083333,4.985416667,4.45,3.829166667,3.216666667,2.73125,2.31875,2.029166667,1.972916667,NaN,1.9125,1.86875,1.854166667,NaN,1.922916667,NaN,1.910416667,1.89375,1.91875,1.885416667,NaN,1.852083333,1.84375,1.839583333,1.802083333,NaN,NaN,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333,1.802083333
NaN,1.554166667,1.587037037,1.643518519,1.72962963,1.849537037,1.988425926,2.079166667,2.086111111,2.027777778,1.934259259,1.819907407,1.671296296,1.529166667,NaN,1.332407407,NaN,1.313425926,NaN,1.402777778,1.418055556,NaN,1.400925926,1.387037037,NaN,1.391666667,1.418981481,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148,1.448148148
2.302083333,NaN,2.39375,2.58125,2.979166667,3.539583333,NaN,NaN,5.691666667,NaN,6.675,6.76875,6.435416667,NaN,4.80625,NaN,3.239583333,2.533333333,NaN,2.022916667,2.089583333,2.05,2.066666667,2.047916667,2.04375,NaN,2.09375,2.154166667,2.095833333,NaN,2.083333333,2.052083333,2.052083333,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667,2.010416667
NaN,1.091203704,1.109259259,1.143055556,1.233333333,1.443518519,1.852314815,2.49212963,NaN,3.824074074,NaN,4.30787037,NaN,3.951388889,NaN,2.515277778,NaN,NaN,1.235648148,1.186574074,1.172222222,1.166666667,NaN,1.163425926,1.140740741,1.108796296,1.08287037,1.063888889,1.045833333,NaN,1.021296296,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889,1.026388889
1.066666667,1.116666667,1.316666667,1.61875,2.029166667,NaN,NaN,3.564583333,3.84375,3.8375,3.5,3.016666667,2.525,NaN,1.525,1.233333333,1.166666667,1.152083333,1.1,NaN,1.08125,1.075,NaN,1.0625,1.064583333,NaN,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333,1.064583333
1.380555556,1.471759259,1.637962963,1.823611111,NaN,2.068981481,2.123148148,2.176851852,2.18287037,2.141666667,NaN,NaN,1.702314815,1.623611111,1.618055556,1.649074074,1.712962963,1.846296296,1.820833333,1.652314815,1.46712963,NaN,1.552314815,NaN,1.433796296,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889,1.413888889
3.525925926,NaN,3.896759259,4.416203704,NaN,6.506018519,7.926388889,9.184722222,10.03703704,10.44444444,10.6375,10.73564815,NaN,10.3962963,9.697685185,8.54537037,7.015277778,5.427777778,4.250462963,NaN,3.812962963,4.172685185,NaN,4.856018519,5.02962963,5.075925926,5.009259259,4.849074074,NaN,NaN,4.0125,NaN,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125
1.794907407,1.8125,1.837962963,1.884259259,1.999537037,NaN,2.886111111,3.708796296,4.575462963,5.298611111,NaN,NaN,6.147222222,NaN,5.470833333,4.768981481,3.927777778,NaN,2.564814815,2.252314815,2.129166667,NaN,2.030555556,1.968981481,1.900925926,1.849074074,1.822685185,1.810185185,1.797222222,NaN,1.789351852,1.796296296,1.806481481,NaN,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481,1.806481481
2.075,2.071759259,2.060648148,2.081018519,2.220833333,NaN,3.08287037,3.581018519,4.024537037,NaN,5.000925926,5.375462963,5.490740741,NaN,4.781944444,4.101851852,3.381944444,2.794907407,2.425462963,2.263888889,2.20787037,2.169444444,2.134259259,2.097685185,NaN,NaN,2.063888889,NaN,NaN,2.153703704,2.174074074,2.161111111,2.115740741,NaN,1.997685185,NaN,1.918981481,1.896759259,1.886574074,1.890740741,NaN,NaN,1.950925926,1.952314815,NaN,1.94212963,NaN,1.952777778,1.952314815,NaN,1.961111111,NaN,1.977314815,1.979166667,1.985648148,1.997222222,2.00462963,2.004166667,2.002314815,2.005092593,2.009259259,NaN,2.007407407,NaN,2.011111111,2.015277778,2.013425926,2.00787037,2.001388889,1.993518519,1.988425926
1.603703704,1.619444444,1.644444444,1.701388889,NaN,NaN,2.052314815,NaN,NaN,2.575462963,2.663888889,2.706481481,2.692592593,NaN,NaN,NaN,2.286574074,2.138425926,1.964351852,1.815277778,1.719444444,1.66712963,1.650925926,1.658796296,1.673611111,1.685648148,1.701851852,1.725,1.748148148,NaN,NaN,NaN,1.793518519,1.751388889,1.722685185,NaN,NaN,1.675925926,1.658796296,1.64537037,NaN,1.589351852,1.586574074,NaN,1.634722222,1.626851852,1.603240741,1.575,1.5625,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296,1.571296296
1.839583333,1.852083333,1.914583333,2.052083333,2.410416667,2.895833333,NaN,NaN,4.745833333,NaN,5.364583333,5.229166667,4.85625,4.370833333,3.783333333,NaN,2.764583333,NaN,2.304166667,2.11875,2.058333333,2.058333333,2.047916667,1.9875,1.95,1.954166667,1.975,1.975,1.997916667,2.01875,NaN,2.072916667,NaN,NaN,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667,2.072916667
1.93125,1.977083333,2.139583333,2.497916667,3.05,3.73125,4.441666667,NaN,NaN,6.095833333,5.9625,NaN,4.714583333,3.95,3.23125,2.627083333,NaN,2.114583333,2.054166667,2.010416667,1.975,1.966666667,1.960416667,NaN,1.939583333,1.9375,NaN,1.89375,1.839583333,NaN,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375
1.854166667,1.95,NaN,3.170833333,4.122916667,5.227083333,NaN,7.389583333,7.972916667,7.847916667,NaN,6.114583333,5.035416667,NaN,2.964583333,2.308333333,2.058333333,2.010416667,1.960416667,1.922916667,1.904166667,1.879166667,NaN,1.8375,1.816666667,1.814583333,NaN,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333,1.814583333
4.02962963,4.039351852,4.058333333,4.097222222,4.166666667,4.2625,4.383796296,NaN,NaN,NaN,4.87962963,NaN,5.595833333,6.018055556,6.485648148,7.022685185,7.552314815,7.9375,8.1375,8.185648148,8.127314815,NaN,7.768981481,7.499537037,7.18287037,6.805092593,6.374537037,NaN,5.454166667,5.04212963,4.719444444,NaN,NaN,4.15787037,3.993518519,3.833333333,3.690277778,NaN,3.406018519,3.308333333,3.24212963,NaN,3.14537037,NaN,3.1125,3.118981481,NaN,3.127314815,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778,3.115277778
1.04375,1.09375,1.3125,1.633333333,2.041666667,2.541666667,NaN,NaN,3.825,3.739583333,NaN,2.972916667,NaN,1.939583333,NaN,1.247916667,1.147916667,1.133333333,1.104166667,1.075,1.0625,NaN,1.05,1.035416667,1.020833333,1.022916667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667,1.016666667
NaN,NaN,2.43125,NaN,3.727083333,4.375,5.03125,NaN,NaN,5.033333333,4.41875,3.895833333,3.266666667,2.677083333,2.195833333,2.00625,1.972916667,1.98125,1.920833333,NaN,1.877083333,1.858333333,1.85625,1.808333333,1.808333333,NaN,1.789583333,1.78125,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667,1.772916667
1.327314815,NaN,1.373611111,1.412962963,1.489814815,NaN,1.75,1.872685185,1.974074074,2.085648148,2.20787037,2.300462963,NaN,2.236574074,2.127777778,2.019444444,NaN,NaN,1.781944444,1.741666667,1.743518519,1.771296296,1.809722222,NaN,1.8375,1.813888889,1.785648148,1.763888889,1.720833333,1.647685185,1.564351852,1.503240741,1.452314815,NaN,NaN,1.336574074,1.336574074,1.3375,1.335185185,1.329166667,1.32037037,1.313425926,1.312962963,NaN,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963,1.312962963
2.207407407,2.228240741,2.259722222,NaN,2.535648148,NaN,3.278240741,3.818981481,4.3375,4.558796296,4.306018519,3.734722222,3.144907407,NaN,2.452777778,NaN,2.302314815,2.264814815,2.239351852,2.238425926,2.261111111,NaN,2.274074074,NaN,2.249074074,2.233796296,NaN,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222
NaN,5.13125,5.233333333,5.20625,NaN,4.9,4.766666667,4.74375,NaN,NaN,6.185416667,7.283333333,NaN,NaN,NaN,10.99166667,11.30833333,11.26875,11.00416667,10.43958333,9.364583333,8.095833333,6.85625,5.779166667,4.910416667,4.470833333,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667,4.560416667
1.568055556,1.649074074,NaN,NaN,2.400925926,2.665740741,2.848148148,2.998148148,NaN,3.114814815,2.98287037,2.721296296,2.414351852,NaN,2.117592593,NaN,2.111574074,2.098611111,2.1125,2.125462963,2.119444444,2.031018519,1.909259259,1.781944444,1.695833333,NaN,NaN,1.55462963,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593,1.542592593
NaN,4.715740741,5.377777778,6.331018519,7.473148148,NaN,10.05462963,NaN,11.51435185,11.69166667,11.60787037,NaN,10.20092593,8.727777778,7.003703704,NaN,4.525925926,4.174074074,NaN,4.495833333,4.788888889,5.005555556,5.148611111,5.186574074,5.114351852,4.951851852,NaN,4.601851852,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037,4.50787037
